season,week,home_team,away_team,home_team_id,away_team_id
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,IND,LAR,13,18
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,JAX,MIA,14,19
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,5,KC,MIN,15,20
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ARI,CIN,0,6
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,ATL,CLE,1,7
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BAL,DAL,2,8
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,BUF,DEN,3,9
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CAR,DET,4,10
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CHI,GB,5,11
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CIN,HOU,6,12
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,CLE,IND,7,13
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DAL,JAX,8,14
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DEN,KC,9,15
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,DET,LV,10,16
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,GB,LAC,11,17
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,HOU,LAR,12,18
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
2024,6,IND,MIA,13,19
