player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
31610,D.Waller,Darren Waller,TE,LV,2021,NYG,9,0,0,0.0,0,11,7,0,0.0,0,92.0,0,0.2391304347826087,9.200000000000001,MetLife Stadium,43.0,0.0,5.6,False,False,False,False,False,False,0.5396825396825397,0.46031746031746035,66,0.10416666666666667,0.10483918128654972,0.0955701754385965,0.1215754393717391,7.1448275862068975,8.685714285714285,8.571428571428571,0.0,0.0,0.0,61.142857142857146,0.0,0.0,0.42857142857142855,7.133333333333333,6.666666666666667,0.0,0.0,0.0,51.333333333333336,0.0,0.0,0.3333333333333333,7.56,6.8,0.0,0.0,0.0,51.6,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.299999999999999,6.333333333333333,0.0,0.0,0.0,53.0,0.0,0.0,0.6666666666666666,,,,,,,,,,8.6,6.5,0.0,0.0,0.0,56.0,0.0,0.0,0.5,64.80666666666667,17.44333333333333,19.283333333333335,21.28,6.8,13.26,20.933333333333334,23.393333333333334,3.266666666666667
31610,D.Waller,Darren Waller,TE,LV,2021,KC,10,0,0,0.0,0,7,4,0,0.0,0,24.0,0,0.20588235294117646,2.4000000000000004,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.696969696969697,0.303030303030303,48,0.16666666666666666,0.1370614035087719,0.11023684210526316,0.12721184278360506,6.926666666666667,8.75,8.875,0.0,0.0,0.0,65.0,0.0,0.0,0.375,6.533333333333334,8.0,0.0,0.0,0.0,65.33333333333333,0.0,0.0,0.0,8.32,7.6,0.0,0.0,0.0,59.2,0.0,0.0,0.4,8.799999999999999,11.333333333333334,0.0,0.0,0.0,68.0,0.0,0.0,0.3333333333333333,,,,,,,,,,8.799999999999999,11.333333333333334,0.0,0.0,0.0,68.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.995,23.325000000000003,18.712500000000002,24.145,10.65,15.76,15.200000000000001,19.686666666666667,8.866666666666665
31610,D.Waller,Darren Waller,TE,LV,2021,CIN,11,0,0,0.0,0,8,7,0,0.0,0,116.0,0,0.32,11.600000000000001,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.7142857142857143,0.2857142857142857,43,0.14583333333333334,0.13888888888888887,0.12540350877192982,0.12928089728913042,6.783870967741936,8.044444444444444,8.666666666666666,0.0,0.0,0.0,60.44444444444444,0.0,0.0,0.3333333333333333,5.833333333333333,7.666666666666667,0.0,0.0,0.0,58.333333333333336,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,54.0,0.0,0.0,0.2,4.1000000000000005,7.333333333333333,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,,,,,,,,,7.2,10.25,0.0,0.0,0.0,57.0,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.92,17.926666666666662,20.233333333333334,22.304444444444446,6.322222222222223,22.713333333333328,27.96666666666667,23.099999999999998,9.4
31610,D.Waller,Darren Waller,TE,LV,2021,DAL,12,0,0,0.0,0,5,2,0,0.0,0,33.0,0,0.13157894736842105,3.3000000000000003,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6,0.4,73,0.18604651162790697,0.16618217054263565,0.14861281109751123,0.13495745872300807,6.6781250000000005,8.4,8.6,0.0,0.0,0.0,66.0,0.0,0.0,0.3,7.733333333333334,8.666666666666666,0.0,0.0,0.0,77.33333333333333,0.0,0.0,0.0,6.7200000000000015,7.8,0.0,0.0,0.0,67.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,7.666666666666667,0.0,0.0,0.0,67.0,0.0,0.0,0.3333333333333333,8.72,7.4,0.0,0.0,0.0,63.2,0.0,0.0,0.4,8.72,7.4,0.0,0.0,0.0,63.2,0.0,0.0,0.4,65.244,16.334,15.74,23.29,9.2,9.533333333333333,18.7,16.600000000000005,8.166666666666666
31610,D.Waller,Darren Waller,TE,LV,2021,LAC,18,0,0,0.0,0,9,2,0,0.0,0,22.0,0,0.2727272727272727,2.2,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5423728813559322,0.4576271186440678,67,0.0684931506849315,0.1334576652153906,0.134241265795901,0.12891524890136474,6.612121212121212,7.9363636363636365,8.272727272727273,0.0,0.0,0.0,63.0,0.0,0.0,0.2727272727272727,5.766666666666667,6.666666666666667,0.0,0.0,0.0,57.666666666666664,0.0,0.0,0.0,6.480000000000001,7.2,0.0,0.0,0.0,64.8,0.0,0.0,0.0,6.166666666666667,7.666666666666667,0.0,0.0,0.0,61.666666666666664,0.0,0.0,0.0,8.080000000000002,9.8,0.0,0.0,0.0,68.8,0.0,0.0,0.2,8.080000000000002,9.8,0.0,0.0,0.0,68.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21333333333334,26.27733333333333,25.09333333333333,26.82266666666667,20.553333333333335,50.453333333333326,24.5,46.31333333333333,49.300000000000004
31610,D.Waller,Darren Waller,TE,LV,2022,LAC,1,0,0,0.0,0,6,4,0,0.0,0,79.0,0,0.17142857142857143,7.9,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,96,,,,,6.4941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,LAC,1,0,0,0.0,0,6,4,0,0.0,0,79.0,0,0.17142857142857143,7.9,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,96,,,,,6.4941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,LAC,1,0,0,0.0,0,6,4,0,0.0,0,79.0,0,0.17142857142857143,7.9,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,96,0.0625,,,0.0625,6.3428571428571425,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,LAC,1,0,0,0.0,0,6,4,0,0.0,0,79.0,0,0.17142857142857143,7.9,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,96,0.0625,,,0.0625,6.3428571428571425,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,ARI,2,0,0,0.0,0,8,6,0,0.0,0,50.0,1,0.20512820512820512,11.0,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.74,0.26,60,0.0625,,,0.0625,6.205555555555556,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,34.9,36.5,20.6,25.200000000000003,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,TEN,3,0,0,0.0,0,5,3,0,0.0,0,22.0,0,0.12195121951219512,2.2,Nissan Stadium,,,,,False,False,False,False,False,0.65,0.35,60,0.13333333333333333,0.0861111111111111,,0.0861111111111111,6.0675675675675675,8.933333333333334,6.666666666666667,0.0,0.0,0.0,69.33333333333333,0.0,0.0,0.3333333333333333,8.933333333333334,6.666666666666667,0.0,0.0,0.0,69.33333333333333,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,85.30000000000001,22.95,19.450000000000003,33.65,5.4,,,,
31610,D.Waller,Darren Waller,TE,LV,2022,DEN,4,0,0,0.0,0,5,3,0,0.0,0,24.0,0,0.16666666666666666,2.4000000000000004,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.703125,0.296875,68,0.08333333333333333,0.09305555555555556,,0.08541666666666667,5.939473684210527,7.25,6.25,0.0,0.0,0.0,57.5,0.0,0.0,0.25,7.033333333333332,6.333333333333333,0.0,0.0,0.0,50.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67333333333334,11.273333333333333,8.266666666666667,12.866666666666667,9.466666666666667,11.273333333333333,8.266666666666667,12.866666666666667,9.466666666666667
31610,D.Waller,Darren Waller,TE,LV,2022,NE,15,0,0,0.0,0,3,3,0,0.0,0,48.0,1,0.09375,10.8,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.3448275862068966,0.6551724137931034,55,0.07352941176470588,0.09673202614379084,0.08303921568627451,0.08303921568627451,5.800000000000001,6.28,6.0,0.0,0.0,0.0,50.8,0.0,0.0,0.2,5.2,6.0,0.0,0.0,0.0,32.0,0.0,0.0,0.3333333333333333,6.28,6.0,0.0,0.0,0.0,50.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,6.7,6.5,0.0,0.0,0.0,37.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.558461538461536,15.186153846153847,13.600000000000001,19.295384615384616,7.8307692307692305,16.56,18.566666666666666,26.44666666666667,5.266666666666666
31610,D.Waller,Darren Waller,TE,LV,2022,PIT,16,0,0,0.0,0,5,4,0,0.0,0,58.0,0,0.16666666666666666,5.800000000000001,Acrisure Stadium,12.5,0.0,19.4,False,False,True,False,False,True,0.6229508196721312,0.3770491803278688,49,0.05454545454545454,0.07046939988116459,0.08144830659536542,0.07829025549613784,,7.033333333333334,5.5,0.0,0.0,0.0,50.333333333333336,0.0,0.0,0.3333333333333333,5.133333333333334,4.333333333333333,0.0,0.0,0.0,31.333333333333332,0.0,0.0,0.3333333333333333,6.859999999999999,5.4,0.0,0.0,0.0,44.6,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.666666666666667,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,,,,,,,,,6.0,5.666666666666667,0.0,0.0,0.0,60.0,0.0,0.0,0.0,64.93428571428572,16.79285714285714,17.535714285714285,24.834285714285716,5.757142857142858,10.11333333333333,15.1,13.800000000000002,4.800000000000001
31610,D.Waller,Darren Waller,TE,LV,2022,SF,17,0,0,0.0,0,5,3,0,0.0,0,72.0,1,0.15625,13.2,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6122448979591837,0.3877551020408163,64,0.10204081632653061,0.07670522754556368,0.08935646986067154,0.08168319275762252,,6.857142857142857,5.428571428571429,0.0,0.0,0.0,51.42857142857143,0.0,0.0,0.2857142857142857,6.333333333333335,4.333333333333333,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.3333333333333333,6.44,5.2,0.0,0.0,0.0,40.4,0.0,0.0,0.4,8.066666666666668,5.333333333333333,0.0,0.0,0.0,40.666666666666664,0.0,0.0,0.6666666666666666,,,,,,,,,,8.066666666666668,5.333333333333333,0.0,0.0,0.0,40.666666666666664,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.348333333333336,13.198333333333332,10.783333333333333,22.34166666666667,4.816666666666667,12.413333333333334,7.5,24.099999999999998,5.8999999999999995
31610,D.Waller,Darren Waller,TE,LV,2022,KC,18,0,0,0.0,0,6,2,0,0.0,0,35.0,0,0.17647058823529413,3.5,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5151515151515151,0.48484848484848486,59,0.078125,0.07823709029066171,0.07831480319400488,0.08123841866291971,0.8,7.65,5.375,0.0,0.0,0.0,54.0,0.0,0.0,0.375,9.933333333333334,4.333333333333333,0.0,0.0,0.0,59.333333333333336,0.0,0.0,0.6666666666666666,6.880000000000001,4.6,0.0,0.0,0.0,44.8,0.0,0.0,0.4,8.799999999999999,4.333333333333333,0.0,0.0,0.0,48.0,0.0,0.0,0.6666666666666666,,,,,,,,,,9.35,5.25,0.0,0.0,0.0,48.5,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.29733333333334,20.637333333333334,17.033333333333335,22.546666666666667,8.633333333333333,18.613333333333333,12.633333333333333,8.633333333333335,14.333333333333334
31610,D.Waller,Darren Waller,TE,NYG,2023,DAL,1,0,0,0.0,0,5,3,0,0.0,0,36.0,0,0.1724137931034483,3.6,MetLife Stadium,74.2,0.466,7.7,False,True,False,False,True,True,,,114,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,DAL,1,0,0,0.0,0,5,3,0,0.0,0,36.0,0,0.1724137931034483,3.6,MetLife Stadium,74.2,0.466,7.7,False,True,False,False,True,True,,,114,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,DAL,1,0,0,0.0,0,5,3,0,0.0,0,36.0,0,0.1724137931034483,3.6,MetLife Stadium,73.7,0.0,8.2,False,True,False,False,False,False,,,114,0.043859649122807015,,,0.043859649122807015,0.6666666666666666,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,DAL,1,0,0,0.0,0,5,3,0,0.0,0,36.0,0,0.1724137931034483,3.6,MetLife Stadium,73.7,0.0,8.2,False,True,False,False,False,False,,,114,0.043859649122807015,,,0.043859649122807015,0.6666666666666666,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,ARI,2,0,0,0.0,0,8,6,0,0.0,0,76.0,0,0.22857142857142856,7.6000000000000005,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5172413793103449,0.48275862068965514,62,0.043859649122807015,,,0.043859649122807015,0.5,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,SF,3,0,0,0.0,0,7,3,0,0.0,0,20.0,0,0.21875,2.0,Levi's Stadium,64.7,0.0,18.1,False,False,False,False,False,False,0.578125,0.421875,43,0.12903225806451613,0.07225051877004339,,0.07225051877004339,0.5,4.933333333333334,6.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,4.933333333333334,6.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6000000000000005,8.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,42.58,9.68,6.2,18.5,8.2,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,SEA,4,0,0,0.0,0,3,3,0,0.0,0,21.0,0,0.09375,2.1,MetLife Stadium,68.8,0.0,10.8,False,True,False,False,False,False,0.75,0.25,122,0.16279069767441862,0.11189420162058057,,0.09488556349613719,,4.2,6.25,0.0,0.0,0.0,42.0,0.0,0.0,0.0,4.4,6.666666666666667,0.0,0.0,0.0,44.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,23.23,15.05,40.05,4.8500000000000005,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,SEA,4,0,0,0.0,0,3,3,0,0.0,0,21.0,0,0.09375,2.1,MetLife Stadium,68.8,0.0,10.8,False,True,False,False,False,False,0.75,0.25,122,0.16279069767441862,0.11189420162058057,,0.09488556349613719,,4.2,6.25,0.0,0.0,0.0,42.0,0.0,0.0,0.0,4.4,6.666666666666667,0.0,0.0,0.0,44.0,0.0,0.0,0.0,,,,,,,,,,3.1,4.333333333333333,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,,,,,,,,,3.1,4.333333333333333,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,23.23,15.05,40.05,4.8500000000000005,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,SEA,4,0,0,0.0,0,3,3,0,0.0,0,21.0,0,0.09375,2.1,MetLife Stadium,69.2,0.0,4.3,False,True,False,False,False,False,0.75,0.25,122,0.02459016393442623,0.10547103989112032,0.080826483583795,0.080826483583795,3.7,3.7800000000000002,5.6,0.0,0.0,0.0,37.8,0.0,0.0,0.0,3.9000000000000004,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.7800000000000002,5.6,0.0,0.0,0.0,37.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.6,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,23.23,15.05,40.05,4.8500000000000005,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,SEA,4,0,0,0.0,0,3,3,0,0.0,0,21.0,0,0.09375,2.1,MetLife Stadium,69.2,0.0,4.3,False,True,False,False,False,False,0.75,0.25,122,0.02459016393442623,0.10547103989112032,0.080826483583795,0.080826483583795,3.7,3.7800000000000002,5.6,0.0,0.0,0.0,37.8,0.0,0.0,0.0,3.9000000000000004,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.7800000000000002,5.6,0.0,0.0,0.0,37.8,0.0,0.0,0.0,3.1,4.333333333333333,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,,,,,,,,,3.1,4.333333333333333,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,23.23,15.05,40.05,4.8500000000000005,,,,
31610,D.Waller,Darren Waller,TE,NYG,2023,MIA,5,0,0,0.0,0,11,8,0,0.0,0,86.0,0,0.36666666666666664,8.6,Hard Rock Stadium,81.3,0.015,9.4,False,False,False,False,False,False,0.5396825396825397,0.46031746031746035,59,0.02459016393442623,0.07065700851442369,0.07697258654611884,0.07145376364223353,3.8000000000000003,3.5,5.166666666666667,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.066666666666667,4.333333333333333,0.0,0.0,0.0,20.666666666666668,0.0,0.0,0.0,3.4800000000000004,5.2,0.0,0.0,0.0,34.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800000000000001,7.5,0.0,0.0,0.0,48.0,0.0,0.0,0.0,75.785,21.26,20.85,26.175000000000004,7.5,21.393333333333334,15.299999999999999,30.066666666666674,6.5
31610,D.Waller,Darren Waller,TE,NYG,2023,BUF,6,0,0,0.0,0,7,5,0,0.0,0,43.0,0,0.22580645161290322,4.3,Highmark Stadium,49.9,0.029,13.8,False,False,False,False,False,False,0.5245901639344263,0.47540983606557374,65,0.1864406779661017,0.07854033527831805,0.10548879231477777,0.08788046568850041,2.7000000000000006,4.228571428571429,6.0,0.0,0.0,0.0,42.285714285714285,0.0,0.0,0.0,4.266666666666667,5.666666666666667,0.0,0.0,0.0,42.666666666666664,0.0,0.0,0.0,4.4799999999999995,6.4,0.0,0.0,0.0,44.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066666666666666,8.666666666666666,0.0,0.0,0.0,60.666666666666664,0.0,0.0,0.0,,,,,,,,,,6.066666666666666,8.666666666666666,0.0,0.0,0.0,60.666666666666664,0.0,0.0,0.0,92.495,17.495,38.725,32.825,2.875,12.393333333333333,21.76666666666667,25.100000000000005,3.566666666666667
31610,D.Waller,Darren Waller,TE,NYG,2023,WAS,7,0,0,0.0,0,8,7,0,0.0,0,98.0,1,0.2962962962962963,15.8,MetLife Stadium,53.0,0.0,18.4,False,True,False,False,False,False,0.5142857142857142,0.48571428571428577,59,0.1076923076923077,0.10624104986427856,0.1012208022403361,0.09035694593897634,2.75,4.2375,6.125,0.0,0.0,0.0,42.375,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,3.8199999999999994,6.2,0.0,0.0,0.0,38.2,0.0,0.0,0.0,2.6,3.6666666666666665,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,2.85,4.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44000000000001,20.540000000000003,13.883333333333333,29.816666666666666,6.716666666666666,24.406666666666666,13.733333333333334,32.13333333333333,11.5
31610,D.Waller,Darren Waller,TE,NYG,2023,NYJ,8,0,0,0.0,0,2,1,0,0.0,0,4.0,0,0.16666666666666666,0.4,MetLife Stadium,54.0,0.445,10.8,False,True,False,False,True,True,0.47540983606557374,0.5245901639344263,64,0.13559322033898305,0.14324206866579747,0.09578130677324899,0.0953831986500882,3.56,5.522222222222222,6.333333333333333,0.0,0.0,0.0,48.55555555555556,0.0,0.0,0.1111111111111111,9.566666666666666,8.666666666666666,0.0,0.0,0.0,75.66666666666667,0.0,0.0,0.3333333333333333,6.58,6.4,0.0,0.0,0.0,53.8,0.0,0.0,0.2,6.666666666666667,4.666666666666667,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.3333333333333333,5.44,4.8,0.0,0.0,0.0,42.4,0.0,0.0,0.2,5.44,4.8,0.0,0.0,0.0,42.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.62,28.103333333333335,34.26666666666667,32.15,20.766666666666666,30.506666666666675,43.56666666666667,19.733333333333334,24.8
31610,D.Waller,Darren Waller,TE,NYG,2023,NO,15,0,0,0.0,0,6,4,0,0.0,0,40.0,0,0.17647058823529413,4.0,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.38181818181818183,0.6181818181818182,50,0.03125,0.09151184267709693,0.09711327398636374,0.08896987878507936,3.3333333333333335,5.01,5.9,0.0,0.0,0.0,44.1,0.0,0.0,0.1,6.833333333333333,5.666666666666667,0.0,0.0,0.0,48.333333333333336,0.0,0.0,0.3333333333333333,6.239999999999999,6.2,0.0,0.0,0.0,50.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966666666666666,8.333333333333334,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,,,,,,,,,,5.625,8.25,0.0,0.0,0.0,56.25,0.0,0.0,0.0,55.24769230769231,14.146153846153847,15.207692307692307,17.76153846153846,8.200000000000001,11.173333333333332,23.23333333333333,15.333333333333334,7.733333333333333
31610,D.Waller,Darren Waller,TE,NYG,2023,PHI,16,0,0,0.0,0,5,2,0,0.0,0,32.0,0,0.18518518518518517,3.2,Lincoln Financial Field,45.2,0.0,8.2,False,False,False,False,False,False,0.7037037037037037,0.2962962962962963,53,0.12,0.095614406779661,0.11619524119947848,0.0917907988955267,3.085714285714286,4.918181818181818,5.909090909090909,0.0,0.0,0.0,43.72727272727273,0.0,0.0,0.09090909090909091,6.733333333333334,5.333333333333333,0.0,0.0,0.0,47.333333333333336,0.0,0.0,0.3333333333333333,6.62,6.8,0.0,0.0,0.0,54.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333333,8.0,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.0,5.3,7.8,0.0,0.0,0.0,53.0,0.0,0.0,0.0,5.3,7.8,0.0,0.0,0.0,53.0,0.0,0.0,0.0,70.11272727272727,20.758181818181818,12.627272727272727,29.063636363636363,7.663636363636365,19.80666666666667,20.400000000000006,34.56666666666667,5.700000000000002
