player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,TB,16,0,0,0.0,0,6,3,2,1.0,0,8.0,0,0.13953488372093023,0.9,Bank of America Stadium,64.0,0.0,8.3,False,True,False,False,False,False,0.5671641791044776,0.4328358208955224,58,0.12307692307692308,0.13916325672765953,0.12534578012355224,0.09074852254106673,22.836666666666662,3.1,2.6666666666666665,3.0,0.0,9.833333333333334,16.166666666666668,0.0,0.0,0.08333333333333333,5.733333333333334,4.666666666666667,3.3333333333333335,0.0,9.0,28.333333333333332,0.0,0.0,0.3333333333333333,4.58,3.6,4.0,0.0,11.4,22.4,0.0,0.0,0.2,2.3000000000000003,3.0,2.0,0.0,7.333333333333333,15.666666666666666,0.0,0.0,0.0,1.4600000000000002,2.0,1.4,0.0,4.8,9.8,0.0,0.0,0.0,1.616666666666667,1.6666666666666667,2.0,0.0,8.0,8.166666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64666666666667,17.28,14.533333333333333,19.2,8.075000000000001,18.919999999999998,13.0,18.866666666666667,5.733333333333332
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,NO,17,0,0,0.0,0,4,4,6,21.0,0,31.0,0,0.16666666666666666,5.2,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.75,0.25,50,0.13793103448275862,0.1307184995144294,0.11525082759981412,0.09437794653658149,23.396923076923073,2.930769230769231,2.923076923076923,2.923076923076923,0.0,9.153846153846153,15.538461538461538,0.0,0.0,0.07692307692307693,5.233333333333333,4.666666666666667,3.3333333333333335,0.0,8.0,24.333333333333332,0.0,0.0,0.3333333333333333,3.7399999999999998,4.0,2.6,0.0,6.8,18.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,4.666666666666667,5.0,0.0,11.666666666666666,31.666666666666668,0.0,0.0,0.3333333333333333,5.12,4.0,4.6,0.0,13.2,26.0,0.0,0.0,0.2,4.583333333333333,3.6666666666666665,4.0,0.0,11.666666666666666,24.166666666666668,0.0,0.0,0.16666666666666666,59.26428571428572,17.02857142857143,13.492857142857144,23.092857142857145,5.65,8.72,11.1,15.166666666666664,4.400000000000001
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,TB,18,0,0,0.0,0,11,9,7,26.0,0,56.0,0,0.2619047619047619,8.200000000000001,Raymond James Stadium,72.2,0.0,12.3,False,False,False,False,False,False,0.5,0.5,68,0.2,0.15366931918656057,0.15108416093314744,0.10192237892682567,22.065714285714286,3.092857142857143,3.0,3.142857142857143,0.0,10.0,16.642857142857142,0.0,0.0,0.07142857142857142,5.866666666666667,4.666666666666667,4.0,0.0,9.666666666666666,29.0,0.0,0.0,0.3333333333333333,4.66,4.8,3.6,0.0,9.8,24.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366666666666666,4.666666666666667,4.0,0.0,10.666666666666666,33.0,0.0,0.0,0.3333333333333333,6.16,4.6,5.8,0.0,17.4,32.2,0.0,0.0,0.2,4.671428571428572,3.7142857142857144,4.285714285714286,0.0,13.0,25.142857142857142,0.0,0.0,0.14285714285714285,58.81142857142857,16.71857142857143,14.514285714285716,19.52857142857143,7.571428571428571,12.053333333333335,11.233333333333334,18.633333333333336,3.1666666666666656
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LAC,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,96,,,,,21.553333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LAC,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,96,,,,,21.553333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LAC,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,96,0.010416666666666666,,,0.010416666666666666,21.85625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LAC,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,96,0.010416666666666666,,,0.010416666666666666,21.85625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,ARI,2,0,0,0.0,0,1,1,0,0.0,0,23.0,0,0.02564102564102564,2.3000000000000003,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.74,0.26,60,0.010416666666666666,,,0.010416666666666666,22.043529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,34.9,36.5,20.6,25.200000000000003,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,HOU,7,0,0,0.0,0,2,2,0,0.0,0,7.0,0,0.07692307692307693,0.7000000000000001,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5555555555555556,0.4444444444444444,53,0.016666666666666666,0.012499999999999999,,0.012499999999999999,21.395555555555557,0.7666666666666667,1.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.7666666666666667,1.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000003,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.164,12.544,24.8,18.860000000000003,7.980000000000001,12.126666666666665,27.100000000000005,14.566666666666668,8.966666666666667
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,NO,8,0,0,0.0,0,5,4,0,0.0,0,28.0,0,0.1282051282051282,2.8000000000000003,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.5,0.5,52,0.03773584905660377,0.02160639412997904,,0.018808962264150943,20.76421052631579,0.7500000000000001,1.25,0.0,0.0,0.0,7.5,0.0,0.0,0.0,1.0000000000000002,1.3333333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68857142857144,18.071428571428573,17.685714285714287,25.642857142857142,3.3285714285714283,24.56,21.53333333333333,30.566666666666674,4.3999999999999995
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,JAX,9,0,0,0.0,0,3,1,0,0.0,0,8.0,0,0.08333333333333333,0.8,EverBank Stadium,,,,,False,False,False,False,False,0.75,0.25,55,0.09615384615384616,0.05018545395903886,0.03427793904208999,0.03427793904208999,20.463,1.1600000000000001,2.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,1.9333333333333336,2.6666666666666665,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0,1.1600000000000001,2.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333335,2.3333333333333335,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,,,,,,,,,,0.9333333333333335,2.3333333333333335,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,59.40857142857143,15.122857142857145,19.557142857142857,19.099999999999998,5.628571428571429,23.240000000000006,20.400000000000002,24.900000000000002,8.200000000000001
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,IND,10,0,0,0.0,0,4,4,0,0.0,0,33.0,0,0.10526315789473684,3.3000000000000003,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6545454545454545,0.34545454545454546,62,0.05454545454545454,0.06281171658530149,0.04310369661784756,0.037655858292650744,20.698095238095238,1.1,2.1666666666666665,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.4333333333333336,3.3333333333333335,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,1.32,2.4,0.0,0.0,0.0,13.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5000000000000002,1.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.035000000000004,14.1975,17.462500000000002,13.287500000000001,9.0,12.820000000000002,18.466666666666665,9.200000000000001,5.933333333333334
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,DEN,11,0,0,0.0,0,4,3,0,0.0,0,5.0,0,0.10810810810810811,0.5,Empower Field at Mile High,33.5,0.0,10.5,False,False,False,False,False,False,0.6129032258064516,0.3870967741935484,61,0.06451612903225806,0.07173847657718625,0.05392358909096584,0.041493039826880365,20.654545454545453,1.4142857142857146,2.4285714285714284,0.0,0.0,0.0,14.142857142857142,0.0,0.0,0.0,2.3000000000000003,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.9800000000000004,3.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.9000000000000001,2.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,61.768888888888895,12.913333333333334,22.01111111111111,16.688888888888886,9.888888888888891,10.353333333333333,17.400000000000002,13.933333333333332,7.7
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,SEA,12,0,0,0.0,0,3,3,3,16.0,0,39.0,1,0.08333333333333333,11.5,Lumen Field,42.9,0.159,18.4,False,False,False,False,False,False,0.6065573770491803,0.39344262295081966,76,0.06557377049180328,0.06154511802317195,0.06370500985599317,0.044503131159995726,20.35304347826087,1.3000000000000003,2.625,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.5333333333333332,3.6666666666666665,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,1.6200000000000003,3.6,0.0,0.0,0.0,16.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366666666666667,4.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.8200000000000001,2.8,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.8200000000000001,2.8,0.0,0.0,0.0,8.2,0.0,0.0,0.0,69.27000000000001,20.576,18.509999999999998,18.35,10.080000000000002,14.686666666666667,14.866666666666667,19.2,7.033333333333334
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LAC,13,0,0,0.0,0,1,0,1,4.0,0,0.0,0,0.037037037037037035,0.4,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.47368421052631576,0.5263157894736843,56,0.07894736842105263,0.06967908931503798,0.07194731372888294,0.0483302686334465,19.9925,2.4333333333333336,2.6666666666666665,0.3333333333333333,0.0,1.7777777777777777,15.88888888888889,0.0,0.0,0.1111111111111111,5.1000000000000005,3.6666666666666665,1.0,0.0,5.333333333333333,25.666666666666668,0.0,0.0,0.3333333333333333,3.7800000000000002,3.8,0.6,0.0,3.2,22.6,0.0,0.0,0.2,2.1,2.3333333333333335,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,2.1,2.3333333333333335,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.96909090909092,24.578181818181818,29.69090909090909,29.40909090909091,13.927272727272726,22.866666666666664,17.933333333333334,18.6,12.766666666666671
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LA,14,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.10526315789473684,1.7000000000000002,SoFi Stadium,53.8,0.0,10.7,False,False,False,False,False,False,0.5084745762711864,0.4915254237288136,114,0.03571428571428571,0.060078474875713876,0.05985940164097085,0.047068670341530415,19.8768,2.23,2.5,0.4,0.0,2.0,14.3,0.0,0.0,0.1,4.133333333333334,2.6666666666666665,1.3333333333333333,0.0,6.666666666666667,14.666666666666666,0.0,0.0,0.3333333333333333,3.3,3.0,0.8,0.0,4.0,17.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266666666666667,3.3333333333333335,1.0,0.0,5.333333333333333,17.333333333333332,0.0,0.0,0.3333333333333333,3.12,3.2,0.6,0.0,3.2,16.0,0.0,0.0,0.2,2.6,2.8333333333333335,0.5,0.0,2.6666666666666665,13.333333333333334,0.0,0.0,0.16666666666666666,88.25166666666667,24.846666666666668,21.455000000000002,33.84166666666667,7.741666666666667,23.38,13.566666666666668,27.26666666666667,13.799999999999999
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LA,14,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.10526315789473684,1.7000000000000002,SoFi Stadium,53.8,0.0,10.7,False,False,False,False,False,False,0.5084745762711864,0.4915254237288136,114,0.03571428571428571,0.060078474875713876,0.05985940164097085,0.047068670341530415,19.8768,2.23,2.5,0.4,0.0,2.0,14.3,0.0,0.0,0.1,4.133333333333334,2.6666666666666665,1.3333333333333333,0.0,6.666666666666667,14.666666666666666,0.0,0.0,0.3333333333333333,3.3,3.0,0.8,0.0,4.0,17.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666666,3.0,1.0,0.0,5.333333333333333,20.333333333333332,0.0,0.0,0.3333333333333333,3.46,3.4,0.6,0.0,3.2,19.4,0.0,0.0,0.2,2.4714285714285715,2.7142857142857144,0.42857142857142855,0.0,2.2857142857142856,13.857142857142858,0.0,0.0,0.14285714285714285,88.25166666666667,24.846666666666668,21.455000000000002,33.84166666666667,7.741666666666667,23.38,13.566666666666668,27.26666666666667,13.799999999999999
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LA,14,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.10526315789473684,1.7000000000000002,SoFi Stadium,51.0,0.327,8.7,False,False,False,False,True,True,0.5084745762711864,0.4915254237288136,114,0.017543859649122806,0.04406850459482039,0.052459082661704494,0.044384596642220636,19.696923076923078,2.181818181818182,2.4545454545454546,0.36363636363636365,0.0,1.8181818181818181,14.545454545454545,0.0,0.0,0.09090909090909091,4.533333333333334,2.0,1.3333333333333333,0.0,6.666666666666667,18.666666666666668,0.0,0.0,0.3333333333333333,3.4800000000000004,2.8,0.8,0.0,4.0,18.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266666666666667,3.3333333333333335,1.0,0.0,5.333333333333333,17.333333333333332,0.0,0.0,0.3333333333333333,3.12,3.2,0.6,0.0,3.2,16.0,0.0,0.0,0.2,2.6,2.8333333333333335,0.5,0.0,2.6666666666666665,13.333333333333334,0.0,0.0,0.16666666666666666,88.25166666666667,24.846666666666668,21.455000000000002,33.84166666666667,7.741666666666667,23.38,13.566666666666668,27.26666666666667,13.799999999999999
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,LA,14,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.10526315789473684,1.7000000000000002,SoFi Stadium,51.0,0.327,8.7,False,False,False,False,True,True,0.5084745762711864,0.4915254237288136,114,0.017543859649122806,0.04406850459482039,0.052459082661704494,0.044384596642220636,19.696923076923078,2.181818181818182,2.4545454545454546,0.36363636363636365,0.0,1.8181818181818181,14.545454545454545,0.0,0.0,0.09090909090909091,4.533333333333334,2.0,1.3333333333333333,0.0,6.666666666666667,18.666666666666668,0.0,0.0,0.3333333333333333,3.4800000000000004,2.8,0.8,0.0,4.0,18.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666666,3.0,1.0,0.0,5.333333333333333,20.333333333333332,0.0,0.0,0.3333333333333333,3.46,3.4,0.6,0.0,3.2,19.4,0.0,0.0,0.2,2.4714285714285715,2.7142857142857144,0.42857142857142855,0.0,2.2857142857142856,13.857142857142858,0.0,0.0,0.14285714285714285,88.25166666666667,24.846666666666668,21.455000000000002,33.84166666666667,7.741666666666667,23.38,13.566666666666668,27.26666666666667,13.799999999999999
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,NE,15,0,0,0.0,0,2,2,0,0.0,0,14.0,0,0.0625,1.4000000000000001,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.3448275862068966,0.6551724137931034,55,0.017543859649122806,0.02360066833751044,0.04306462878507745,0.04214786855946248,19.56074074074074,2.141666666666667,2.4166666666666665,0.3333333333333333,0.0,1.6666666666666667,14.75,0.0,0.0,0.08333333333333333,1.2666666666666673,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,11.333333333333334,0.0,0.0,0.0,3.16,2.4,0.8,0.0,4.0,15.6,0.0,0.0,0.2,1.4666666666666668,2.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,13.333333333333334,0.0,0.0,0.0,,,,,,,,,,1.6750000000000003,2.0,0.25,0.0,1.0,15.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.558461538461536,15.186153846153847,13.600000000000001,19.295384615384616,7.8307692307692305,16.56,18.566666666666666,26.44666666666667,5.266666666666666
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,PIT,16,0,0,0.0,0,2,2,0,0.0,0,27.0,0,0.06666666666666667,2.7,Acrisure Stadium,12.5,0.0,19.4,False,False,True,False,False,True,0.6229508196721312,0.3770491803278688,49,0.03636363636363636,0.023817118553960657,0.03722260195944407,0.04170292762132201,19.506428571428568,2.0846153846153848,2.3846153846153846,0.3076923076923077,0.0,1.5384615384615385,14.692307692307692,0.0,0.0,0.07692307692307693,1.6000000000000008,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.34,2.0,0.8,0.0,4.0,17.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966666666666667,2.3333333333333335,1.0,0.0,5.333333333333333,24.333333333333332,0.0,0.0,0.3333333333333333,3.2400000000000007,2.8,0.6,0.0,3.2,17.2,0.0,0.0,0.2,2.375,2.625,0.375,0.0,2.0,14.25,0.0,0.0,0.125,64.93428571428572,16.79285714285714,17.535714285714285,24.834285714285716,5.757142857142858,10.11333333333333,15.1,13.800000000000002,4.800000000000001
32104,A.Abdullah,Ameer Abdullah,RB,LV,2022,KC,18,0,0,0.0,0,2,1,0,0.0,0,10.0,0,0.058823529411764705,1.0,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5151515151515151,0.48484848484848486,59,0.04081632653061224,0.03157460751445714,0.029596393581355983,0.041639598971985596,19.424827586206895,2.128571428571429,2.357142857142857,0.2857142857142857,0.0,1.4285714285714286,15.571428571428571,0.0,0.0,0.07142857142857142,1.9333333333333342,2.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0,1.58,1.8,0.2,0.0,0.8,15.0,0.0,0.0,0.0,1.7000000000000002,2.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,15.666666666666666,0.0,0.0,0.0,1.6200000000000003,2.0,0.2,0.0,0.8,15.4,0.0,0.0,0.0,1.6200000000000003,2.0,0.2,0.0,0.8,15.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.29733333333334,20.637333333333334,17.033333333333335,22.546666666666667,8.633333333333333,18.613333333333333,12.633333333333333,8.633333333333335,14.333333333333334
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,DEN,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.038461538461538464,0.0,Empower Field at Mile High,59.3,0.089,12.1,False,False,False,False,False,False,,,55,,,,,19.114666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,BUF,2,0,0,0.0,0,3,1,0,0.0,0,5.0,0,0.13043478260869565,0.5,Highmark Stadium,61.7,0.0,7.8,False,False,False,False,False,False,0.4727272727272727,0.5272727272727273,38,0.01818181818181818,,,0.01818181818181818,19.03290322580645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.20000000000002,32.800000000000004,89.60000000000001,56.0,0.8,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,PIT,3,0,0,0.0,0,3,2,0,0.0,0,16.0,0,0.06818181818181818,1.6,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6153846153846154,0.3846153846153846,63,0.07894736842105263,,,0.04856459330143541,18.7925,0.25,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.15,14.100000000000001,28.75,23.85,2.4500000000000006,,,,
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,LAC,4,0,0,0.0,0,2,2,0,0.0,0,14.0,0,0.05263157894736842,1.4000000000000001,SoFi Stadium,63.5,0.0,10.5,False,False,False,False,False,False,0.6984126984126984,0.3015873015873016,61,0.047619047619047616,0.048249411407306146,,0.048249411407306146,19.364848484848483,0.7000000000000001,2.3333333333333335,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.7000000000000001,2.3333333333333335,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,88.38666666666667,24.62,16.233333333333334,39.46666666666667,6.7,24.62,16.233333333333334,39.46666666666667,6.7
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,GB,5,0,0,0.0,0,1,1,1,4.0,0,11.0,0,0.034482758620689655,1.5,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6290322580645161,0.3709677419354839,58,0.03278688524590164,0.053117767095333966,,0.04438377986695502,,0.875,2.25,0.0,0.0,0.0,8.75,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.370000000000005,14.870000000000001,22.525000000000002,19.400000000000002,6.575,14.980000000000002,22.600000000000005,20.8,7.3
32104,A.Abdullah,Ameer Abdullah,RB,LV,2023,NE,6,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03225806451612903,0.0,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5166666666666667,0.4833333333333333,64,0.034482758620689655,0.03829623049521297,0.042403575617701944,0.042403575617701944,0.0,1.0,2.0,0.2,0.0,0.8,9.2,0.0,0.0,0.0,1.5,2.0,0.3333333333333333,0.0,1.3333333333333333,13.666666666666666,0.0,0.0,0.0,1.0,2.0,0.2,0.0,0.8,9.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.55,2.0,0.5,0.0,2.0,13.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.92,12.280000000000001,15.560000000000002,20.360000000000003,4.42,12.213333333333333,13.133333333333335,18.8,6.599999999999999
