season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,5,37078,Upton Stout,SF,27.0,CB,,0.9,1,0,NB,
2023,5,34184,Will Anderson,HOU,12.0,DL,,4.800000000000001,0,12,LDE,
2023,5,38108,Zack Moss,CIN,6.0,RB,,0.88,0,0,RB,
2023,5,38115,Zack Moss,CIN,6.0,RB,,0.7000000000000001,1,0,RB,
2023,5,38117,Zack Moss,CIN,6.0,RB,,1.9000000000000001,6,1,RB,
2023,5,38120,Zack Moss,CIN,6.0,RB,,25.400000000000002,3,22,RB,
2023,5,29892,Zackary Bowman,,,CB,,8.6,4,0,,
2023,5,37263,Zaven Collins,ARI,0.0,LB,,6.0,1,17,LOLB,
2023,5,37261,Zaven Collins,ARI,0.0,LB,,1.1,1,0,LOLB,
2023,5,37273,Zaven Collins,ARI,0.0,LB,,0.0,1,0,LOLB,
2023,5,34365,Zay Jones,ARI,0.0,WR,,2.8000000000000003,2,0,LWR,
2023,6,39165,AJ Henning,MIA,19.0,WR,,1.9000000000000001,2,2,SWR,
2023,6,39163,AJ Henning,MIA,19.0,WR,,14.16,0,3,SWR,
2023,6,29293,Akeem Spence,,,DT,,0.5,1,0,,
2023,6,29701,Al-Quadin Muhammad,DET,10.0,DE,,1.04,0,0,RDE,
2023,6,36425,Alec Ingold,MIA,19.0,FB,,-0.1,1,0,RB,
2023,6,36422,Alec Ingold,MIA,19.0,FB,,0.4,2,0,RB,
2023,6,36251,Alex Ellis,,,TE,,11.9,7,7,,
2023,6,36355,Alex Smith,,,QB,,18.08,1,6,,
2023,6,33307,Amon-Ra St. Brown,DET,10.0,WR,,9.3,11,1,SWR,
2023,6,33308,Amon-Ra St. Brown,DET,10.0,WR,,1.3,1,4,SWR,
2023,6,33251,Andre Jones,WAS,31.0,DE,,0.0,1,0,DL,
2023,6,33873,Anthony Bradford,SEA,28.0,OL,,17.340000000000003,0,6,OL,
2023,6,36972,Anthony Kendall,CLE,7.0,CB,,5.9,0,1,RCB,
2023,6,36963,Anthony Kendall,CLE,7.0,CB,,18.4,15,0,RCB,
2023,6,36971,Anthony Kendall,CLE,7.0,CB,,14.74,0,3,RCB,
2023,6,36973,Anthony Kendall,CLE,7.0,CB,,20.3,3,18,RCB,
2023,6,36970,Anthony Kendall,CLE,7.0,CB,,10.3,6,0,RCB,
2023,6,37248,Anthony Pittman,DET,10.0,LB,,7.1000000000000005,0,14,LB,
2023,6,37256,Anthony Pittman,DET,10.0,LB,,3.8000000000000003,4,7,LB,
2023,6,37252,Anthony Pittman,DET,10.0,LB,,0.30000000000000004,2,0,LB,
2023,6,31610,Arian Smith,NYJ,24.0,WR,,4.3,7,0,RWR,
2023,6,36590,Austin Deculus,HOU,12.0,T,,7.5,1,0,OL,
2023,6,34777,Austin Proehl,,,WR,,2.6,6,0,,
2023,6,34348,BJ McBryde,,,DT,,10.600000000000001,6,0,,
2023,6,36196,Ben Powers,DEN,9.0,G,,0.10000000000000009,4,0,OL,
2023,6,36252,Ben Skowronek,PIT,26.0,WR,,10.9,14,0,SWR,
2023,6,36259,Ben Skowronek,PIT,26.0,WR,,2.6,4,0,SWR,
2023,6,36261,Ben Skowronek,PIT,26.0,WR,,7.6000000000000005,10,0,SWR,
2023,6,34383,Benito Jones,MIA,19.0,DT,,12.100000000000001,7,0,NT,
2023,6,39066,Benny Snell,,,RB,,7.5,6,0,,
2023,6,35291,Blake Grupe,NO,22.0,K,,0.30000000000000004,2,0,K,
2023,6,35289,Blake Grupe,NO,22.0,K,,9.56,0,2,K,
2023,6,28872,Blake Whiteheart,CLE,7.0,TE,,0.28,0,0,TE,
2023,6,34159,Bless Austin,,,DB,,0.4,1,0,,
2023,6,31544,Braiden McGregor,NYJ,24.0,DE,,10.8,8,0,DL,
2023,6,31547,Braiden McGregor,NYJ,24.0,DE,,0.7000000000000001,3,0,DL,
2023,6,38938,Brandon Coleman,WAS,31.0,OL,,2.1,4,0,OL,
2023,6,38941,Brandon Coleman,WAS,31.0,OL,,1.2000000000000002,4,0,OL,
2023,6,38935,Brandon Coleman,WAS,31.0,OL,,8.7,3,0,OL,
2023,6,33439,Brayden Lenius,,,TE,,1.5,1,0,,
2023,6,31236,Brendon White,NYJ,24.0,LB,,11.0,4,1,0,
2023,6,31235,Brendon White,NYJ,24.0,LB,,3.4000000000000004,4,0,0,
2023,6,33466,Brodric Martin,DET,10.0,DT,,2.3000000000000003,2,0,LDT,
2023,6,36297,Bryan Hudson,NYG,23.0,OL,,3.4000000000000004,1,9,OL,
2023,6,36290,Bryan Hudson,NYG,23.0,OL,,0.9,3,0,OL,
2023,6,38041,Caden Prieskorn,DEN,9.0,TE,,1.5,1,0,TE,
2023,6,38045,Caden Prieskorn,DEN,9.0,TE,,0.2,0,1,TE,
2023,6,38040,Caden Prieskorn,DEN,9.0,TE,,0.9,2,2,TE,
2023,6,37382,Calen Bullock,HOU,12.0,DB,,0.0,2,0,FS,
2023,6,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,4.0,3,0,DB,
2023,6,32765,Carrington Valentine,GB,11.0,DB,,4.5,8,0,LCB,
2023,6,32764,Carrington Valentine,GB,11.0,DB,,17.3,2,12,LCB,
2023,6,35628,Chandler Zavala,CAR,4.0,G,,1.9000000000000001,0,1,OL,
2023,6,35631,Chandler Zavala,CAR,4.0,G,,0.4,1,0,OL,
2023,6,33895,Charcandrick West,,,RB,,7.8,5,1,,
2023,6,34975,Chazz Surratt,SF,27.0,LB,,3.5,3,8,LB,
2023,6,34972,Chazz Surratt,SF,27.0,LB,,7.2,7,18,LB,
2023,6,34970,Chazz Surratt,SF,27.0,LB,,0.5,2,0,LB,
2023,6,34981,Chazz Surratt,SF,27.0,LB,,3.3000000000000003,4,0,LB,
2023,6,37005,Chidobe Awuzie,BAL,2.0,CB,,2.5,2,0,LCB,
2023,6,36997,Chidobe Awuzie,BAL,2.0,CB,,7.2,0,10,LCB,
2023,6,31381,Chris Jones,KC,15.0,DT,,2.9000000000000004,5,0,LDT,
2023,6,31376,Chris Jones,KC,15.0,DT,,2.0,5,0,LDT,
2023,6,36555,Chris Paul,WAS,31.0,OL,,15.0,1,19,OL,
2023,6,36555,Chris Paul,WAS,31.0,OL,,15.0,1,19,RILB,
2023,6,36554,Chris Paul,WAS,31.0,OL,,8.0,6,0,RILB,
2023,6,36554,Chris Paul,WAS,31.0,OL,,8.0,6,0,OL,
2023,6,36567,Chris Paul,WAS,31.0,OL,,-0.30000000000000004,0,2,RILB,
2023,6,36567,Chris Paul,WAS,31.0,OL,,-0.30000000000000004,0,2,OL,
2023,6,36556,Chris Paul,WAS,31.0,OL,,1.1,1,0,OL,
2023,6,36556,Chris Paul,WAS,31.0,OL,,1.1,1,0,RILB,
2023,6,34798,Christian Elliss,NE,21.0,LB,,0.0,1,0,LILB,
2023,6,39067,Christian Kirk,HOU,12.0,WR,,7.2,4,0,SWR,
2023,6,35676,Clark Phillips,ATL,1.0,CB,,13.100000000000001,9,0,RCB,
2023,6,35685,Clark Phillips,ATL,1.0,CB,,3.3000000000000003,1,6,RCB,
2023,6,35689,Clark Phillips,ATL,1.0,CB,,1.7000000000000002,6,0,RCB,
2023,6,31763,Clayton Thorson,NYG,23.0,QB,,0.0,1,0,0,
2023,6,35099,Cole Kmet,CHI,5.0,TE,,0.1,1,0,TE,
2023,6,33591,Coleman Owen,IND,13.0,WR,,3.7,5,0,SWR,
2023,6,33077,Collin Rahrig,,,G,,24.880000000000003,0,7,,
2023,6,31280,Connor McGovern,BUF,3.0,G,,16.32,0,1,OL,
2023,6,35298,Connor McGovern,,,OL,,0.4,2,0,OL,
2023,6,28118,Cooper DeJean,PHI,25.0,DB,,10.4,0,5,NB,
2023,6,33009,Corliss Waitman,PIT,26.0,P,,9.8,7,0,P,
2023,6,37741,D'Eryk Jackson,SEA,28.0,LB,,0.0,1,0,LB,
2023,6,37740,D'Eryk Jackson,SEA,28.0,LB,,9.0,12,0,LB,
2023,6,37745,D'Eryk Jackson,SEA,28.0,LB,,2.0,1,2,LB,
2023,6,37746,D'Eryk Jackson,SEA,28.0,LB,,11.600000000000001,2,10,LB,
2023,6,37744,D'Eryk Jackson,SEA,28.0,LB,,6.2,5,0,LB,
2023,6,37258,D'Qwell Jackson,,,LB,,3.4000000000000004,0,13,,
2023,6,38090,D.J. Hayden,WAS,31.0,CB,,2.2,4,0,0,
2023,6,36955,Dalton Freeman,,,C,,0.0,3,0,,
2023,6,36223,Dalys Beanum,NO,22.0,CB,,6.5,6,8,DB,
2023,6,33040,Dante Fowler,DAL,8.0,LB,,22.3,10,0,LDE,
2023,6,35657,Dante Stills,ARI,0.0,DT,,0.1,0,1,RDE,
2023,6,35662,Dante Stills,ARI,0.0,DT,,3.4000000000000004,11,0,RDE,
2023,6,35659,Dante Stills,ARI,0.0,DT,,8.1,11,0,RDE,
2023,6,32211,Dare Odeyingbo,,,DE,,9.4,8,0,,
2023,6,31260,Darian Thompson,DAL,8.0,DB,,0.2,1,0,0,
2023,6,36550,Darius Slay,PIT,26.0,CB,,1.5,3,0,LCB,
2023,6,38589,Darren Hall,ARI,0.0,CB,,1.1,1,0,NB,
2023,6,38597,Darren Hall,ARI,0.0,CB,,1.2000000000000002,1,1,NB,
2023,6,30061,David Quessenberry,LAR,18.0,OL,,2.2,5,0,OL,
2023,6,30068,David Quessenberry,LAR,18.0,OL,,2.4000000000000004,2,1,OL,
2023,6,33555,Dawuane Smoot,JAX,14.0,DE,,4.1000000000000005,4,0,LDE,
2023,6,36032,DeAndre Thompkins,GB,11.0,WR,,0.0,1,0,0,
2023,6,34960,DeShon Elliott,PIT,26.0,DB,,12.100000000000001,7,0,SS,
2023,6,32134,Dominic Lovett,DET,10.0,WR,,0.0,1,0,SWR,
2023,6,38496,Donovan McMillon,CLE,7.0,DB,,1.8,0,1,0,
2023,6,36345,Donovan Peoples-Jones,NO,22.0,WR,,4.800000000000001,5,0,RWR,
2023,6,39062,Dravon Askew-Henry,,,SS,,2.1,3,0,,
2023,6,36139,Drew Sample,CIN,6.0,TE,,1.2000000000000002,0,3,TE,
2023,6,32392,Duplicate Player,DEN,9.0,ILB,,1.9000000000000001,2,0,0,
2023,6,32392,Duplicate Player,DEN,9.0,ILB,,1.9000000000000001,2,0,LDE,
2023,6,35261,Dustin Colquitt,,,P,,11.0,7,15,,
2023,6,33357,Dylan Drummond,ATL,1.0,WR,,5.260000000000001,8,1,SWR,
2023,6,37809,Dylan Sampson,CLE,7.0,RB,,1.8,4,0,RB,
2023,6,37805,Dylan Sampson,CLE,7.0,RB,,0.8,1,0,RB,
2023,6,36442,Ekow Boye-Doe,ARI,0.0,CB,,13.8,0,2,DB,
2023,6,36450,Ekow Boye-Doe,ARI,0.0,CB,,0.9,2,6,DB,
2023,6,34414,Eli Cox,HOU,12.0,C,,1.6,1,2,OL,
2023,6,34407,Eli Cox,HOU,12.0,C,,2.7,2,2,OL,
2023,6,38752,Elijah Klein,TB,29.0,OG,,4.3,2,0,OL,
2023,6,29604,Elliott Brown,ARI,0.0,LB,,8.74,0,2,LB,
2023,6,35140,Eric Watts,NYJ,24.0,DL,,0.0,2,0,LDE,
2023,6,32464,Evan Deckers,TB,29.0,LS,,2.6,3,1,LS,
2023,6,37292,Floyd Raven,,,SS,,0.0,1,0,,
2023,6,36389,Frank Crum,DEN,9.0,OT,,19.900000000000002,0,8,OL,
2023,6,37429,George Atkinson,,,RB,,2.2,1,5,,
2023,6,37487,Hjalte Froholdt,ARI,0.0,G,,0.30000000000000004,4,1,OL,
2023,6,28002,Hollywood Brown,KC,15.0,WR,,2.0,3,0,RWR,
2023,6,37299,IK Enemkpali,,,LB,,5.1000000000000005,2,10,,
2023,6,38559,Ian Park,,,G,,6.2,4,0,,
2023,6,34844,J.J. Taylor,HOU,12.0,RB,,9.8,5,24,RB,
2023,6,34837,J.J. Taylor,HOU,12.0,RB,,2.6,8,1,RB,
2023,6,26625,J.T. Ibe,CAR,4.0,DB,,3.7800000000000002,0,3,0,
2023,6,33897,J.t. Luper,,,WR,,6.2,4,12,,
2023,6,36244,Jacob Bayer,BUF,3.0,C,,1.9000000000000001,5,0,OL,
2023,6,38705,Jacoby Jones,WAS,31.0,WR,,1.7000000000000002,1,2,SWR,
2023,6,33925,Jaden Davis,ARI,0.0,DB,,6.7,1,15,DB,
2023,6,33921,Jaden Davis,ARI,0.0,DB,,7.7,7,0,DB,
2023,6,33923,Jaden Davis,ARI,0.0,DB,,13.100000000000001,3,12,DB,
2023,6,34521,Jaelan Phillips,MIA,19.0,LB,,0.8,3,0,LOLB,
2023,6,38794,Jah Joyner,LV,16.0,DE,,4.2,2,7,DL,
2023,6,34753,Jalen Virgil,BUF,3.0,WR,,6.9,6,1,SWR,
2023,6,34272,James Burnip,NO,22.0,P,,0.0,1,0,P,
2023,6,34270,James Burnip,NO,22.0,P,,2.4000000000000004,4,0,P,
2023,6,39032,James Winchester,KC,15.0,LS,,6.300000000000001,1,4,LS,
2023,6,37238,James Wright,,,WR,,12.5,12,0,,
2023,6,36360,Jamil Muhammad,LAR,18.0,DE,,1.6,1,2,LB,
2023,6,36358,Jamil Muhammad,LAR,18.0,DE,,11.700000000000001,7,0,LB,
2023,6,36370,Jamil Muhammad,LAR,18.0,DE,,0.4,2,1,LB,
2023,6,33045,Jammie Robinson,ARI,0.0,DB,,10.9,1,7,SS,
2023,6,33280,Jaquan Brisker,CHI,5.0,DB,,11.2,3,11,SS,
2023,6,33282,Jaquan Brisker,CHI,5.0,DB,,10.2,4,1,SS,
2023,6,33292,Jaquan Brisker,CHI,5.0,DB,,0.0,1,0,SS,
2023,6,33288,Jaquan Brisker,CHI,5.0,DB,,0.1,2,0,SS,
2023,6,36900,Jaylen McCollough,LAR,18.0,DB,,8.0,13,0,SS,
2023,6,36912,Jaylen McCollough,LAR,18.0,DB,,4.4,11,0,SS,
2023,6,36913,Jaylen McCollough,LAR,18.0,DB,,6.4,6,2,SS,
2023,6,38994,Jaylen Reed,HOU,12.0,DB,,8.8,5,0,SS,
2023,6,38997,Jaylen Reed,HOU,12.0,DB,,8.1,8,0,SS,
2023,6,35229,Jaylin Simpson,NYJ,24.0,DB,,5.0,8,0,FS,
2023,6,37240,Jeff Janis,,,WR,,11.3,3,0,,
2023,6,30035,Jeremiah Pharms,NE,21.0,DT,,17.5,13,0,LDE,
2023,6,30279,Joe Forson,KC,15.0,WR,,14.5,11,0,SWR,
2023,6,36613,Joe Tippmann,NYJ,24.0,OL,,11.100000000000001,9,0,OL,
2023,6,33090,John Jiles,NE,21.0,WR,,0.7000000000000001,3,0,SWR,
2023,6,37257,John Sullivan,,,C,,0.6000000000000001,3,0,,
2023,6,35644,Johnny Walker,DEN,9.0,DE,,0.9,1,0,LB,
2023,6,35640,Johnny Walker,DEN,9.0,DE,,6.9,9,0,LB,
2023,6,36407,Jon Runyan,NYG,23.0,G,,1.4000000000000001,5,0,OL,
2023,6,36410,Jon Runyan,NYG,23.0,G,,2.0,4,0,OL,
2023,6,36414,Jon Runyan,NYG,23.0,G,,1.5,1,1,OL,
2023,6,36415,Jon Runyan,NYG,23.0,G,,0.0,2,0,OL,
2023,6,34854,Jonah Monheim,JAX,14.0,OL,,0.0,1,0,OL,
2023,6,34857,Jonah Monheim,JAX,14.0,OL,,13.86,0,2,OL,
2023,6,34855,Jonah Monheim,JAX,14.0,OL,,6.84,0,2,OL,
2023,6,32398,Jonathan Hubbard,,,OT,,0.6000000000000001,1,0,,
2023,6,31585,Jonathan Stewart,,,RB,,0.9,2,0,,
2023,6,37197,Jordan Oladokun,LAC,17.0,CB,,9.8,6,16,DB,
2023,6,36919,Jordan Polk,NE,21.0,CB,,1.7000000000000002,2,2,DB,
2023,6,36924,Jordan Polk,NE,21.0,CB,,0.5,1,1,DB,
2023,6,31595,Jordan Richards,BAL,2.0,DB,,0.2,0,2,0,
2023,6,31588,Jordan Richards,BAL,2.0,DB,,10.0,16,0,0,
2023,6,34208,Jordyn Brooks,MIA,19.0,LB,,1.1,0,1,LILB,
2023,6,34351,Josh Augusta,,,NT,,4.2,8,0,,
2023,6,33858,Josh Pearcy,LAR,18.0,LB,,9.6,5,0,LB,
2023,6,37525,Kai Forbath,,,K,,8.7,0,5,,
2023,6,34775,Keivie Rose,JAX,14.0,DL,,10.9,6,0,DL,
2023,6,34764,Keivie Rose,JAX,14.0,DL,,2.4000000000000004,10,0,DL,
2023,6,38542,Kendric Pryor,CIN,6.0,WR,,8.0,8,13,LWR,
2023,6,38551,Kendric Pryor,CIN,6.0,WR,,1.2000000000000002,2,2,LWR,
2023,6,38555,Kendric Pryor,CIN,6.0,WR,,0.8,1,3,LWR,
2023,6,38543,Kendric Pryor,CIN,6.0,WR,,4.800000000000001,5,0,LWR,
2023,6,38544,Kendric Pryor,CIN,6.0,WR,,0.0,2,0,LWR,
2023,6,36020,Kenneth Gainwell,PIT,26.0,RB,,9.4,5,6,RB,
2023,6,38416,Kindle Vildor,TB,29.0,DB,,5.720000000000001,0,2,NB,
2023,6,36233,Kobe McCrary,,,RB,,0.0,1,0,,
2023,6,33881,Konata Mumpfield,LAR,18.0,WR,,4.1000000000000005,7,0,RWR,
2023,6,33885,Konata Mumpfield,LAR,18.0,WR,,2.4000000000000004,4,0,RWR,
2023,6,33893,Konata Mumpfield,LAR,18.0,WR,,1.4000000000000001,1,3,RWR,
2023,6,38104,Kyle Phillips,,,DT,,0.6000000000000001,2,0,,
2023,6,36309,Kyle Spalding,,,OL,,4.800000000000001,3,0,,
2023,6,36754,Kyle Van Noy,BAL,2.0,LB,,0.7000000000000001,1,0,LOLB,
2023,6,38563,Kyler Gordon,CHI,5.0,DB,,6.1000000000000005,2,1,NB,
2023,6,36232,Kyrie Wilson,,,ILB,,0.0,1,0,,
2023,6,33376,Landon Jackson,BUF,3.0,DL,,0.30000000000000004,1,0,DL,
2023,6,34796,Laurent Duvernay-Tardif,,,OL,,17.12,0,13,,
2023,6,31345,Leonard Floyd,ATL,1.0,LB,,8.88,0,2,ROLB,
2023,6,38611,Lucas Patrick,CIN,6.0,G,,2.3000000000000003,0,4,OL,
2023,6,36626,Luke Kandra,CAR,4.0,OL,,0.0,1,0,OL,
2023,6,36637,Luke Kandra,CAR,4.0,OL,,1.5,2,1,OL,
2023,6,33906,Luke Musgrave,GB,11.0,TE,,10.4,8,19,TE,
2023,6,37013,Luke Tenuta,IND,13.0,OL,,10.940000000000001,0,4,OL,
2023,6,35719,Mack Wilson,ARI,0.0,LB,,1.1,1,2,RILB,
2023,6,35329,Makai Polk,ATL,1.0,WR,,1.9000000000000001,3,0,SWR,
2023,6,35535,Malik Heath,GB,11.0,WR,,6.9,6,0,LWR,
2023,6,33949,Marist Liufau,DAL,8.0,LB,,10.100000000000001,0,7,ROLB,
2023,6,33943,Marist Liufau,DAL,8.0,LB,,5.0,3,0,ROLB,
2023,6,30564,Matt Dickerson,MIA,19.0,DE,,2.0,5,0,RDE,
2023,6,30565,Matt Dickerson,MIA,19.0,DE,,11.040000000000001,0,4,RDE,
2023,6,30578,Matt Dickerson,MIA,19.0,DE,,0.6000000000000001,1,1,RDE,
2023,6,37545,Max Mang,IND,13.0,TE,,16.3,6,2,TE,
2023,6,35250,Maxwell Hairston,BUF,3.0,DB,,6.2,2,12,RCB,
2023,6,30506,Michael Gonzalez,ATL,1.0,OL,,12.4,9,0,OL,
2023,6,36328,Miles Frazier,DET,10.0,OG,,7.6,1,3,OL,
2023,6,37664,Milo Eifler,,,LB,,2.5,6,0,,
2023,6,35500,Nakobe Dean,PHI,25.0,LB,,0.0,1,0,RILB,
2023,6,33275,Nick Martin,SF,27.0,LB,,3.78,0,3,ROLB,
2023,6,35700,Nick Samac,BAL,2.0,C,,9.3,5,25,OL,
2023,6,36212,Nick Stevens,,,QB,,22.48,0,1,,
2023,6,39065,Noah Dawkins,,,LB,,3.6,11,0,,
2023,6,36988,Norell Pollard,WAS,31.0,DL,,6.0,7,0,DL,
2023,6,36991,Norell Pollard,WAS,31.0,DL,,0.0,2,0,DL,
2023,6,36984,Norell Pollard,WAS,31.0,DL,,0.0,1,0,DL,
2023,6,36980,Norell Pollard,WAS,31.0,DL,,2.7,7,1,DL,
2023,6,30513,Patrick Ricard,BAL,2.0,FB,,4.5,0,12,RB,
2023,6,33757,Quincy Riley,NO,22.0,CB,,1.1,1,0,LCB,
2023,6,39150,Raheim Sanders,LAC,17.0,RB,,12.68,0,0,RB,
2023,6,33936,Rakim Cox,,,DE,,-0.2,0,3,,
2023,6,34419,Redford Jones,,,K,,2.0,2,0,,
2023,6,37239,Reggie Davis,,,WR,,9.600000000000001,10,0,,
2023,6,33526,Riq Woolen,SEA,28.0,DB,,-0.3999999999999999,2,0,RCB,
2023,6,38685,Robert McDaniel,WAS,31.0,CB,,2.8000000000000003,0,6,DB,
2023,6,36182,Robert Spillane,NE,21.0,LB,,2.5,4,0,RILB,
2023,6,37834,Ross Dwelley,SF,27.0,TE,,7.7,0,3,TE,
2023,6,33106,Roy Robertson-Harris,NYG,23.0,DE,,22.42,0,2,RDE,
2023,6,32104,Russell Wilson,NYG,23.0,QB,,0.0,1,0,QB,
2023,6,35215,Sam Brown,GB,11.0,WR,,6.3,1,0,SWR,
2023,6,35208,Sam Brown,GB,11.0,WR,,0.5,2,0,SWR,
2023,6,34386,Samaje Perine,CIN,6.0,RB,,0.0,1,0,RB,
2023,6,34401,Samaje Perine,CIN,6.0,RB,,-2.4,0,3,RB,
2023,6,39064,Sammie Lee Hill,,,NT,,11.100000000000001,8,1,,
2023,6,31484,Sanoussi Kane,BAL,2.0,DB,,0.0,1,0,SS,
2023,6,32200,Sataoa Laumea,SEA,28.0,OL,,0.9,1,0,OL,
2023,6,36945,Scott Matlock,LAC,17.0,DT,,4.92,0,8,FB,
2023,6,36936,Scott Matlock,LAC,17.0,DT,,2.6,7,3,FB,
2023,6,30874,Shaquill Griffin,SEA,28.0,CB,,4.4,1,8,RCB,
2023,6,33699,Solomon Thomas,DAL,8.0,DT,,6.2,6,14,RDT,
2023,6,36268,Stevie Scott,,,RB,,1.7000000000000002,3,1,,
2023,6,36275,Stone Smartt,NYJ,24.0,TE,,9.8,10,10,TE,
2023,6,38618,T.J. Edwards,CHI,5.0,LB,,1.5,0,2,LOLB,
2023,6,38619,T.J. Edwards,CHI,5.0,LB,,6.3,1,0,LOLB,
2023,6,36875,Tanner Conner,MIA,19.0,TE,,13.0,6,10,TE,
2023,6,36876,Tanner Conner,MIA,19.0,TE,,6.7,4,0,TE,
2023,6,38134,Terrell Burgess,NO,22.0,DB,,14.9,3,19,DB,
2023,6,38122,Terrell Burgess,NO,22.0,DB,,16.080000000000002,0,2,DB,
2023,6,38129,Terrell Burgess,NO,22.0,DB,,1.5,2,0,DB,
2023,6,38128,Terrell Burgess,NO,22.0,DB,,4.66,0,3,DB,
2023,6,38911,Terry McLaurin,WAS,31.0,WR,,0.0,0,0,LWR,
2023,6,35184,Tetairoa McMillan,CAR,4.0,WR,,1.3,1,3,LWR,
2023,6,34073,Tonka Hemingway,LV,16.0,DT,,0.0,1,0,DL,
2023,6,29263,Trey Lance,LAC,17.0,QB,,6.9,0,4,QB,
2023,6,30431,Trey Taylor,LV,16.0,DB,,6.6,3,0,DB,
2023,6,31408,Tuli Tuipulotu,LAC,17.0,DL,,4.9,10,0,LOLB,
2023,6,34646,Ty Summers,NYG,23.0,LB,,1.9000000000000001,4,1,LILB,
2023,6,38396,Tycen Anderson,CIN,6.0,DB,,0.2,0,1,FS,
2023,6,38394,Tycen Anderson,CIN,6.0,DB,,0.0,1,0,FS,
2023,6,34830,Tylan Grable,BUF,3.0,OL,,1.6,3,0,OL,
2023,6,34827,Tylan Grable,BUF,3.0,OL,,5.1000000000000005,8,0,OL,
2023,6,34829,Tylan Grable,BUF,3.0,OL,,2.8000000000000003,3,0,OL,
2023,6,35567,Tyrice Knight,SEA,28.0,LB,,4.3,2,10,LILB,
2023,6,31687,Tyrique Stevenson,CHI,5.0,CB,,31.200000000000003,3,17,LCB,
2023,6,37077,Upton Stout,SF,27.0,CB,,18.34,0,4,NB,
2023,6,34184,Will Anderson,HOU,12.0,DL,,5.300000000000001,1,16,LDE,
2023,6,39050,Zach Banner,PIT,26.0,T,,0.8,1,0,0,
2023,6,39052,Zach Banner,PIT,26.0,T,,4.7,7,0,0,
2023,6,38117,Zack Moss,CIN,6.0,RB,,6.2,8,0,RB,
2023,6,38120,Zack Moss,CIN,6.0,RB,,15.3,5,12,RB,
2023,6,29892,Zackary Bowman,,,CB,,0.9,1,0,,
2023,6,37267,Zaven Collins,ARI,0.0,LB,,9.1,2,17,LOLB,
2023,6,37273,Zaven Collins,ARI,0.0,LB,,0.6000000000000001,2,0,LOLB,
2023,6,37263,Zaven Collins,ARI,0.0,LB,,5.1000000000000005,1,13,LOLB,
2023,6,37261,Zaven Collins,ARI,0.0,LB,,1.3,1,0,LOLB,
2023,6,34364,Zay Jones,ARI,0.0,WR,,0.0,2,0,LWR,
2023,7,35562,Akeem Dent,,,LB,,0.4,1,0,,
2023,7,36422,Alec Ingold,MIA,19.0,FB,,0.5,2,0,RB,
2023,7,36425,Alec Ingold,MIA,19.0,FB,,0.0,1,0,RB,
2023,7,36251,Alex Ellis,,,TE,,6.2,2,18,,
2023,7,36355,Alex Smith,,,QB,,10.86,0,2,,
2023,7,33308,Amon-Ra St. Brown,DET,10.0,WR,,0.9,1,3,SWR,
2023,7,33307,Amon-Ra St. Brown,DET,10.0,WR,,10.3,7,0,SWR,
2023,7,36165,Andre Dillard,SF,27.0,T,,1.3,4,0,OL,
2023,7,33873,Anthony Bradford,SEA,28.0,OL,,33.86,0,4,OL,
2023,7,36973,Anthony Kendall,CLE,7.0,CB,,19.7,5,14,RCB,
2023,7,36971,Anthony Kendall,CLE,7.0,CB,,18.060000000000002,0,8,RCB,
2023,7,36970,Anthony Kendall,CLE,7.0,CB,,4.7,5,0,RCB,
2023,7,36963,Anthony Kendall,CLE,7.0,CB,,10.200000000000001,19,0,RCB,
2023,7,36972,Anthony Kendall,CLE,7.0,CB,,19.980000000000004,0,3,RCB,
2023,7,37248,Anthony Pittman,DET,10.0,LB,,16.200000000000003,3,13,LB,
2023,7,37247,Anthony Pittman,DET,10.0,LB,,10.700000000000001,8,0,LB,
2023,7,37256,Anthony Pittman,DET,10.0,LB,,9.9,6,13,LB,
2023,7,31610,Arian Smith,NYJ,24.0,WR,,15.8,8,0,RWR,
2023,7,34348,BJ McBryde,,,DT,,13.600000000000001,6,0,,
2023,7,36196,Ben Powers,DEN,9.0,G,,0.6000000000000001,5,0,OL,
2023,7,36259,Ben Skowronek,PIT,26.0,WR,,5.4,9,0,SWR,
2023,7,36265,Ben Skowronek,PIT,26.0,WR,,9.5,2,15,SWR,
2023,7,36261,Ben Skowronek,PIT,26.0,WR,,5.7,6,0,SWR,
2023,7,36252,Ben Skowronek,PIT,26.0,WR,,14.3,5,0,SWR,
2023,7,36264,Ben Skowronek,PIT,26.0,WR,,15.299999999999999,0,3,SWR,
2023,7,39066,Benny Snell,,,RB,,1.3,4,0,,
2023,7,35289,Blake Grupe,NO,22.0,K,,27.1,0,3,K,
2023,7,31547,Braiden McGregor,NYJ,24.0,DE,,0.8,1,0,DL,
2023,7,31544,Braiden McGregor,NYJ,24.0,DE,,2.2,8,0,DL,
2023,7,38941,Brandon Coleman,WAS,31.0,OL,,3.3000000000000003,3,2,OL,
2023,7,38933,Brandon Coleman,WAS,31.0,OL,,7.5,8,0,OL,
2023,7,38938,Brandon Coleman,WAS,31.0,OL,,7.5,5,0,OL,
2023,7,38809,Brandon Walton,CAR,4.0,OT,,0.2,1,0,OL,
2023,7,33439,Brayden Lenius,,,TE,,5.1000000000000005,2,0,,
