season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,4,36919,Sam Roberts,CAR,4.0,DE,,4.1,2,4,LDE,
2023,4,36913,Sam Roberts,CAR,4.0,DE,,2.2,2,0,LDE,
2023,4,36912,Sam Roberts,CAR,4.0,DE,,7.800000000000001,9,0,LDE,
2023,4,36906,Sam Roberts,CAR,4.0,DE,,18.200000000000003,5,18,LDE,
2023,4,35215,Sam Schlueter,,,OL,,1.0,2,0,,
2023,4,34419,Scott Simonson,,,TE,,11.4,6,1,,
2023,4,36924,Seth Coleman,SEA,28.0,LB,,2.1,3,1,DL,
2023,4,36637,Shaka Heyward,CIN,6.0,LB,,9.4,3,0,ROLB,
2023,4,38647,Shonn Greene,,,RB,,0.7000000000000001,1,0,,
2023,4,39144,Speedy Noil,,,WR,,0.1,1,0,,
2023,4,34297,T.J. Edwards,CHI,5.0,LB,,1.5,2,0,LOLB,
2023,4,30663,T.J. Luther,CAR,4.0,WR,,0.9,1,0,SWR,
2023,4,37746,Taylor Russolino,,,K,,11.100000000000001,2,14,,
2023,4,39139,TeRah Edwards,LAC,17.0,DL,,5.1000000000000005,5,8,DL,
2023,4,33857,Terrell Burgess,NO,22.0,DB,,1.4000000000000001,5,0,DB,
2023,4,33858,Terrell Burgess,NO,22.0,DB,,9.5,6,0,DB,
2023,4,31260,Tetairoa McMillan,CAR,4.0,WR,,4.3,3,1,LWR,
2023,4,36425,Theo Wease,MIA,19.0,WR,,0.0,1,0,SWR,
2023,4,36422,Theo Wease,MIA,19.0,WR,,0.0,1,0,SWR,
2023,4,34487,Thomas Odukoya,TEN,30.0,TE,,1.8,3,0,TE,
2023,4,34490,Thomas Odukoya,TEN,30.0,TE,,0.2,0,1,TE,
2023,4,36410,Tim Harris,,,CB,,1.9000000000000001,4,0,,
2023,4,31236,Tomon Fox,NYG,23.0,LB,,2.7,4,0,ROLB,
2023,4,33893,Trent Brown,HOU,12.0,OL,,1.8,1,5,OL,
2023,4,33897,Trent Brown,HOU,12.0,OL,,7.6000000000000005,1,14,OL,
2023,4,33885,Trent Brown,HOU,12.0,OL,,4.6000000000000005,7,0,OL,
2023,4,33895,Trent Brown,HOU,12.0,OL,,0.9,2,0,OL,
2023,4,38551,Trent Steelman,,,WR,,0.8,1,1,,
2023,4,32688,Trent Taylor,SF,27.0,WR,,0.0,1,0,0,
2023,4,36554,Trevin Wallace,CAR,4.0,LB,,28.8,9,0,LILB,
2023,4,36555,Trevin Wallace,CAR,4.0,LB,,5.300000000000001,2,14,LILB,
2023,4,29701,Trevon Hill,,,DL,,12.7,0,6,,
2023,4,35291,Trevor Siemian,,,QB,,0.4,0,1,,
2023,4,34983,Tucker Addington,PIT,26.0,LS,,1.2000000000000002,4,0,LS,
2023,4,37666,Tylan Wallace,BAL,2.0,WR,,5.300000000000001,4,0,RWR,
2023,4,37664,Tylan Wallace,BAL,2.0,WR,,3.8000000000000003,2,0,RWR,
2023,4,24243,Tyler Linderbaum,BAL,2.0,OL,,0.8,1,0,OL,
2023,4,34972,Will Richardson,,,OL,,9.8,1,17,,
2023,4,35710,Willie Lampkin,LAR,18.0,OL,,8.720000000000002,0,10,OL,
2023,4,34959,Xavier Hutchinson,HOU,12.0,WR,,0.0,1,0,LWR,
2023,4,34960,Xavier Hutchinson,HOU,12.0,WR,,3.3000000000000003,4,0,LWR,
2023,4,36997,Xavier Legette,CAR,4.0,WR,,0.9,3,2,RWR,
2023,4,35771,Xavier Watts,ATL,1.0,DB,,0.7000000000000001,1,0,FS,
2023,4,38583,Zach Conque,,,QB,,1.2400000000000002,0,4,,
2023,4,38933,Zach Frazier,PIT,26.0,OL,,2.7,5,0,OL,
2023,4,33077,Zaven Collins,ARI,0.0,LB,,14.34,0,1,LOLB,
2023,4,30506,Zay Jones,ARI,0.0,WR,,6.0,9,0,LWR,
2023,4,30513,Zay Jones,ARI,0.0,WR,,5.6000000000000005,2,4,LWR,
2023,4,38559,Zy Alexander,SEA,28.0,CB,,19.6,7,0,DB,
2023,4,38558,Zy Alexander,SEA,28.0,CB,,1.0,1,0,DB,
2023,4,38555,Zy Alexander,SEA,28.0,CB,,1.0,0,3,DB,
2023,5,34775,AJ Henning,MIA,19.0,WR,,8.4,8,1,SWR,
2023,5,34777,AJ Henning,MIA,19.0,WR,,10.2,6,0,SWR,
2023,5,35657,Adrian Frye,,,DB,,1.3,0,3,,
2023,5,39150,Ahmed Hassanein,DET,10.0,DE,,18.28,0,1,RDE,
2023,5,39146,Ahmed Hassanein,DET,10.0,DE,,0.7000000000000001,2,0,RDE,
2023,5,33308,Alec James,,,DE,,2.4000000000000004,1,9,,
2023,5,37292,Alec Ogletree,,,LB,,1.6,2,0,,
2023,5,32200,Alex Ellis,,,TE,,0.5,4,1,,
2023,5,38977,Andrew Billings,CHI,5.0,DT,,5.300000000000001,4,2,LDT,
2023,5,38976,Andrew Billings,CHI,5.0,DT,,0.4,1,0,LDT,
2023,5,33288,Andrew Parchment,,,WR,,24.7,4,0,,
2023,5,36182,Andrew Thomas,NYG,23.0,T,,0.9,3,0,OL,
2023,5,36328,Antwione Williams,,,OLB,,6.4,6,0,,
2023,5,35567,Artie Burns,MIA,19.0,DB,,11.2,0,7,NB,
2023,5,37197,Ben Sauls,PIT,26.0,K,,12.4,1,16,K,
2023,5,31763,Ben Yurosek,MIN,20.0,TE,,0.30000000000000004,1,2,TE,
2023,5,36165,Bernhard Seikovits,,,TE,,1.9000000000000001,2,0,,
2023,5,31345,Blake Grupe,NO,22.0,K,,10.72,0,4,K,
2023,5,31428,Bradley Bozeman,LAC,17.0,OL,,2.9000000000000004,9,0,OL,
2023,5,27973,Braiden McGregor,NYJ,24.0,DE,,0.1,0,1,DL,
2023,5,27696,Brendon White,NYJ,24.0,LB,,0.0,1,0,0,
2023,5,37614,Bud Dupree,LAC,17.0,LB,,2.0,2,0,ROLB,
2023,5,31280,Byron Pringle,,,WR,,15.72,0,2,,
2023,5,36358,C.J. Brewer,TB,29.0,DT,,4.9,5,0,RDE,
2023,5,33881,Caedan Wallace,NE,21.0,OL,,2.8000000000000003,8,0,OL,
2023,5,33873,Caedan Wallace,NE,21.0,OL,,19.240000000000002,0,0,OL,
2023,5,37740,Calijah Kancey,TB,29.0,DL,,5.4,7,0,RDE,
2023,5,37744,Calijah Kancey,TB,29.0,DL,,1.7000000000000002,3,0,RDE,
2023,5,37741,Calijah Kancey,TB,29.0,DL,,3.0,5,0,RDE,
2023,5,39062,Cam Akers,NO,22.0,RB,,4.800000000000001,7,0,RB,
2023,5,39065,Cam Akers,NO,22.0,RB,,16.7,4,0,RB,
2023,5,39067,Cam Akers,NO,22.0,RB,,9.3,5,0,RB,
2023,5,39064,Cam Akers,NO,22.0,RB,,7.300000000000001,11,0,RB,
2023,5,39066,Cam Akers,NO,22.0,RB,,3.9000000000000004,3,0,RB,
2023,5,36497,Cam Miller,LV,16.0,QB,,0.0,1,0,QB,
2023,5,36754,Cam Serigne,,,TE,,1.6,3,0,,
2023,5,37525,Carl Davis,WAS,31.0,DT,,12.9,1,10,DL,
2023,5,33466,Carlos Washington,ATL,1.0,RB,,0.4,0,1,RB,
2023,5,35341,Carson Meier,,,TE,,6.0,10,0,,
2023,5,37013,Carson Steele,KC,15.0,RB,,8.56,0,3,RB,
2023,5,37005,Carson Steele,KC,15.0,RB,,6.1,1,0,RB,
2023,5,37382,Chase Brown,CIN,6.0,RB,,0.9,1,0,RB,
2023,5,32464,Chris Paul,WAS,31.0,OL,,4.5,3,0,OL,
2023,5,32464,Chris Paul,WAS,31.0,OL,,4.5,3,0,RILB,
2023,5,37263,Christian Mahogany,DET,10.0,OL,,6.0,1,17,OL,
2023,5,37261,Christian Mahogany,DET,10.0,OL,,1.1,1,0,OL,
2023,5,37273,Christian Mahogany,DET,10.0,OL,,0.0,1,0,OL,
2023,5,38622,Christian Wilkins,LV,16.0,DT,,0.8,1,3,RDT,
2023,5,38621,Christian Wilkins,LV,16.0,DT,,2.4000000000000004,2,0,RDT,
2023,5,38619,Christian Wilkins,LV,16.0,DT,,0.9,2,0,RDT,
2023,5,37834,Clay Webb,DEN,9.0,OL,,26.08,0,0,OL,
2023,5,37837,Clay Webb,DEN,9.0,OL,,0.0,1,0,OL,
2023,5,34383,Cole Burgess,CIN,6.0,WR,,12.5,10,0,SWR,
2023,5,34386,Cole Burgess,CIN,6.0,WR,,5.6000000000000005,3,0,SWR,
2023,5,35289,Corey Bojorquez,CLE,7.0,P,,6.3,0,2,P,
2023,5,36407,Corey Stewart,LAC,17.0,OL,,5.0,7,0,OL,
2023,5,38396,Corey Thornton,CAR,4.0,CB,,2.6,1,12,DB,
2023,5,38393,Corey Thornton,CAR,4.0,CB,,1.0,1,0,DB,
2023,5,29293,Corliss Waitman,PIT,26.0,P,,2.2,2,0,P,
2023,5,31687,Cornellius Carradine,,,DE,,13.8,2,10,,
2023,5,38705,D.J. Montgomery,IND,13.0,WR,,11.7,3,10,LWR,
2023,5,35259,Daequan Hardy,BUF,3.0,CB,,2.1,1,0,DB,
2023,5,35250,Daequan Hardy,BUF,3.0,CB,,0.0,1,0,DB,
2023,5,35249,Daequan Hardy,BUF,3.0,CB,,-0.5,2,0,DB,
2023,5,29263,Dalton Kincaid,BUF,3.0,TE,,18.740000000000002,0,7,TE,
2023,5,36875,Damarri Mathis,DEN,9.0,DB,,2.4000000000000004,2,8,LCB,
2023,5,36876,Damarri Mathis,DEN,9.0,DB,,1.5,3,0,LCB,
2023,5,36442,Daniel Scott,IND,13.0,DB,,23.38,0,4,FS,
2023,5,34272,Darren Hall,ARI,0.0,CB,,1.2000000000000002,2,0,NB,
2023,5,34270,Darren Hall,ARI,0.0,CB,,6.7,5,0,NB,
2023,5,36973,Dave Zastudil,,,P,,32.400000000000006,5,26,,
2023,5,38994,David Onyemata,ATL,1.0,DT,,12.4,9,0,NT,
2023,5,34830,Daviyon Nixon,,,DT,,2.1,3,0,,
2023,5,36414,Deadrin Senat,,,DT,,1.8,2,5,,
2023,5,33757,Demani Richardson,CAR,4.0,DB,,1.0,2,0,FS,
2023,5,35973,Derrick Brown,CAR,4.0,DT,,0.7000000000000001,5,2,LDE,
2023,5,32385,Dominique Easley,,,LB,,1.3,2,0,,
2023,5,36971,Donnell Greene,,,OT,,15.700000000000003,0,7,,
2023,5,34184,Donovan McMillon,CLE,7.0,DB,,4.800000000000001,0,12,0,
2023,5,35261,Doug Free,,,T,,4.4,5,8,,
2023,5,34975,Duplicate Player,,,OT,,8.5,4,7,0,
2023,5,34975,Duplicate Player,,,OT,,8.5,4,7,LDE,
2023,5,29604,Dylan Drummond,ATL,1.0,WR,,19.86,0,3,SWR,
2023,5,33949,Dylan Fairchild,CIN,6.0,OL,,8.74,0,3,OL,
2023,5,33572,Dylan Sampson,CLE,7.0,RB,,0.1,0,1,RB,
2023,5,33943,Ed Williams,,,WR,,13.600000000000001,5,0,,
2023,5,38547,Edwin Baker,,,RB,,0.0,1,0,,
2023,5,33307,Elandon Roberts,LV,16.0,LB,,4.3,5,0,MLB,
2023,5,34418,Elijah Klein,TB,29.0,OG,,5.2,4,0,OL,
2023,5,34407,Elijah Klein,TB,29.0,OG,,0.1,1,0,OL,
2023,5,35700,Elijah Wilkinson,ATL,1.0,OL,,14.9,5,20,OL,
2023,5,35703,Elijah Wilkinson,ATL,1.0,OL,,0.0,1,0,OL,
2023,5,36322,Emari Demercado,ARI,0.0,RB,,2.8000000000000003,6,0,RB,
2023,5,33357,Eric Ebron,PIT,26.0,TE,,2.0,1,3,0,
2023,5,32104,Ethan Pocic,CLE,7.0,OL,,1.5,1,1,OL,
2023,5,32765,Evan Royster,,,RB,,6.5,7,0,,
2023,5,36970,Fabien Lovett,KC,15.0,DL,,8.700000000000001,11,0,DL,
2023,5,37238,Foster Sarell,WAS,31.0,T,,8.680000000000001,9,0,OL,
2023,5,37240,Foster Sarell,WAS,31.0,T,,0.2,3,0,OL,
2023,5,37228,Foster Sarell,WAS,31.0,T,,7.9,3,9,OL,
2023,5,37239,Foster Sarell,WAS,31.0,T,,7.2,5,0,OL,
2023,5,33217,Frank Herron,,,DE,,1.7000000000000002,1,0,,
2023,5,35229,Frankie Luvu,WAS,31.0,LB,,5.1000000000000005,8,0,ROLB,
2023,5,29892,Freedom Akinmoladun,NYJ,24.0,DE,,8.6,4,0,0,
2023,5,33090,Gage Larvadain,CLE,7.0,WR,,0.0,2,0,SWR,
2023,5,38809,George Odum,SF,27.0,DB,,1.2000000000000002,1,0,DB,
2023,5,37545,Glen Coffee,SF,27.0,RB,,2.8000000000000003,2,0,0,
2023,5,36196,Graham Mertz,HOU,12.0,QB,,16.0,8,0,QB,
2023,5,34521,Harold Landry,NE,21.0,LB,,3.3000000000000003,4,0,LOLB,
2023,5,33280,Hjalte Froholdt,ARI,0.0,G,,11.8,3,19,OL,
2023,5,33282,Hjalte Froholdt,ARI,0.0,G,,12.5,7,0,OL,
2023,5,39163,Hollin Pierce,PHI,25.0,OT,,14.16,0,1,OL,
2023,5,39164,Hollin Pierce,PHI,25.0,OT,,4.42,0,2,OL,
2023,5,31585,Jacob Monk,GB,11.0,OL,,2.2,1,0,OL,
2023,5,34365,Jacoby Jones,WAS,31.0,WR,,2.8000000000000003,2,0,SWR,
2023,5,37157,Jake Briningstool,KC,15.0,TE,,0.8,1,0,TE,
2023,5,31503,Jake Majors,TB,29.0,OL,,-0.4,0,3,OL,
2023,5,34829,Jalen Coker,CAR,4.0,WR,,1.7000000000000002,4,0,RWR,
2023,5,34827,Jalen Coker,CAR,4.0,WR,,41.0,10,0,RWR,
2023,5,36972,Jalin Marshall,,,WR,,-1.5999999999999996,0,1,,
2023,5,30578,Jalyn Holmes,WAS,31.0,DE,,0.7000000000000001,1,0,LDE,
2023,5,35639,Jamal Robinson,,,WR,,2.3000000000000003,2,0,,
2023,5,30431,James Burnip,NO,22.0,P,,3.0,9,0,P,
2023,5,33555,James Hudson,NYG,23.0,OT,,2.9000000000000004,2,0,OL,
2023,5,33553,James Hudson,NYG,23.0,OT,,4.6000000000000005,0,6,OL,
2023,5,36332,Jamon Johnson,GB,11.0,LB,,1.9000000000000001,1,0,MLB,
2023,5,36331,Jamon Johnson,GB,11.0,LB,,0.0,1,0,MLB,
2023,5,36893,Jarrett Stidham,DEN,9.0,QB,,4.0,1,14,QB,
2023,5,36900,Jarrett Stidham,DEN,9.0,QB,,37.2,19,0,QB,
2023,5,31549,Jarrian Jones,JAX,14.0,DB,,6.4,5,0,LCB,
2023,5,31547,Jarrian Jones,JAX,14.0,DB,,2.0,4,0,LCB,
2023,5,33040,Jarrod Hufford,LV,16.0,OL,,24.1,9,0,OL,
2023,5,35689,Jarvis Jones,,,LB,,1.7000000000000002,6,0,,
2023,5,37078,Jason Taylor,,,DB,,0.9,1,0,,
2023,5,36360,Javon Baker,NE,21.0,WR,,0.4,0,3,SWR,
2023,5,33906,Jay Toia,DAL,8.0,DT,,15.700000000000001,3,22,LDT,
2023,5,37827,Jaylen Mahoney,SF,27.0,DB,,2.1,0,6,DB,
2023,5,37816,Jaylen Mahoney,SF,27.0,DB,,0.4,4,0,DB,
2023,5,32764,Jaylen McCollough,LAR,18.0,DB,,6.2,3,13,SS,
2023,5,36741,Jaylen Warren,PIT,26.0,RB,,0.4,1,0,RB,
2023,5,38102,Jaylon Jones,IND,13.0,DB,,12.360000000000001,0,6,DB,
2023,5,38102,Jaylon Jones,IND,13.0,DB,,12.360000000000001,0,6,RCB,
2023,5,38090,Jaylon Jones,IND,13.0,DB,,1.1,2,0,RCB,
2023,5,38090,Jaylon Jones,IND,13.0,DB,,1.1,2,0,DB,
2023,5,28118,Jaylon Thomas,HOU,12.0,OL,,4.84,0,3,OL,
2023,5,30968,Jaytlin Askew,,,CB,,2.8000000000000003,1,0,,
2023,5,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,20.5,1,11,LB,
2023,5,38122,Joe Alt,LAC,17.0,OL,,26.16,0,4,OL,
2023,5,38120,Joe Alt,LAC,17.0,OL,,25.400000000000002,3,22,OL,
2023,5,38124,Joe Alt,LAC,17.0,OL,,8.6,7,1,OL,
2023,5,33009,Jordan Oladokun,LAC,17.0,CB,,3.9000000000000004,7,0,DB,
2023,5,33106,Jordan Simone,,,SS,,27.439999999999998,0,2,,
2023,5,35099,Jordan Whittington,LAR,18.0,WR,,2.6,0,8,SWR,
2023,5,38041,Jose Ramirez,TB,29.0,DL,,2.8000000000000003,3,0,LB,
2023,5,30035,Josh Pearcy,LAR,18.0,LB,,16.700000000000003,13,0,LB,
2023,5,36626,Josh Whyle,TEN,30.0,TE,,1.1,3,0,TE,
2023,5,36628,Josh Whyle,TEN,30.0,TE,,1.9000000000000001,2,0,TE,
2023,5,35685,Joshua Palmer,BUF,3.0,WR,,18.9,6,19,RWR,
2023,5,35676,Joshua Palmer,BUF,3.0,WR,,12.700000000000001,8,0,RWR,
2023,5,38997,Junior Colson,LAC,17.0,LB,,9.700000000000001,6,0,RILB,
2023,5,37304,Justin Eboigbe,LAC,17.0,DL,,2.3000000000000003,4,0,LDE,
2023,5,36268,Keion White,NE,21.0,DL,,2.7,0,5,LDE,
2023,5,36265,Keion White,NE,21.0,DL,,13.600000000000001,1,20,LDE,
2023,5,36271,Keion White,NE,21.0,DL,,0.4,3,0,LDE,
2023,5,36275,Keion White,NE,21.0,DL,,10.8,6,17,LDE,
2023,5,36264,Keion White,NE,21.0,DL,,4.98,0,2,LDE,
2023,5,38115,Keir Thomas,LAR,18.0,DE,,0.7000000000000001,1,0,LOLB,
2023,5,38108,Keir Thomas,LAR,18.0,DE,,0.88,0,0,LOLB,
2023,5,38117,Keir Thomas,LAR,18.0,DE,,1.9000000000000001,6,1,LOLB,
2023,5,38783,Kelee Ringo,PHI,25.0,DB,,0.0,1,0,LCB,
2023,5,38794,Kelee Ringo,PHI,25.0,DB,,14.9,4,9,LCB,
2023,5,39032,Kendarin Ray,,,DB,,12.9,5,7,,
2023,5,35662,Kendre Miller,NO,22.0,RB,,12.100000000000001,10,0,RB,
2023,5,35659,Kendre Miller,NO,22.0,RB,,4.9,5,0,RB,
2023,5,34857,Kendrick Bourne,NE,21.0,WR,,27.759999999999998,0,4,LWR,
2023,5,34854,Kendrick Bourne,NE,21.0,WR,,1.1,1,1,LWR,
2023,5,37801,Kenny Moore,IND,13.0,CB,,8.6,1,0,NB,
2023,5,37805,Kenny Moore,IND,13.0,CB,,0.2,1,0,NB,
2023,5,37809,Kenny Moore,IND,13.0,CB,,3.3000000000000003,9,0,NB,
2023,5,37077,Ketner Kupp,,,LB,,25.419999999999998,0,4,,
2023,5,35719,Khaseem Greene,,,ILB,,8.5,3,5,,
2023,5,33045,Khristian Boyd,NO,22.0,DL,,3.8000000000000003,4,8,DL,
2023,5,36309,Kingsley Keke,,,DE,,0.0,4,0,,
2023,5,33246,Kobe King,MIN,20.0,LB,,1.1,1,0,LILB,
2023,5,33251,Kobe King,MIN,20.0,LB,,0.0,1,0,LILB,
2023,5,33662,Kohl Levao,NYJ,24.0,OL,,0.12,0,1,OL,
2023,5,30061,Konata Mumpfield,LAR,18.0,WR,,7.0,4,0,RWR,
2023,5,33526,Kyle Allen,DET,10.0,QB,,7.5,5,6,QB,
2023,5,36945,Kyle McCord,PHI,25.0,QB,,32.980000000000004,0,11,QB,
2023,5,31588,Lenard Tillery,,,RB,,16.1,11,0,,
2023,5,34279,Lucas Patrick,CIN,6.0,G,,0.0,1,0,OL,
2023,5,36259,MJ Devonshire,CAR,4.0,DB,,1.9000000000000001,1,0,NB,
2023,5,36251,MJ Devonshire,CAR,4.0,DB,,31.5,2,23,NB,
2023,5,36261,MJ Devonshire,CAR,4.0,DB,,5.800000000000001,7,0,NB,
2023,5,36252,MJ Devonshire,CAR,4.0,DB,,5.2,7,0,NB,
2023,5,31376,Makai Polk,ATL,1.0,WR,,2.5,3,1,SWR,
2023,5,31381,Makai Polk,ATL,1.0,WR,,4.5,4,0,SWR,
2023,5,30564,Marcus Harris,TEN,30.0,DB,,14.0,11,0,NB,
2023,5,30564,Marcus Harris,TEN,30.0,DB,,14.0,11,0,DL,
2023,5,36223,Mark Robinson,PIT,26.0,LB,,3.4000000000000004,1,6,LILB,
2023,5,34869,Mase Funa,,,LB,,-0.060000000000000005,0,1,,
2023,5,36936,Michael Colubiale,,,TE,,7.6000000000000005,5,3,,
2023,5,34796,Michael Fletcher,NYJ,24.0,DE,,9.94,0,6,DL,
2023,5,36345,Mike Herndon,,,G,,4.9,9,0,,
2023,5,36290,Moochie Dixon,NO,22.0,WR,,10.2,5,0,SWR,
2023,5,36887,Nick Truesdell,,,TE,,1.6,1,0,,
2023,5,36389,Noah Sewell,CHI,5.0,LB,,27.32,0,15,ROLB,
2023,5,35535,Ogbo Okoronkwo,,,LB,,3.5,4,0,,
2023,5,28002,Omar Speights,LAR,18.0,LB,,0.0,1,0,RILB,
2023,5,36212,Pat Freiermuth,PIT,26.0,TE,,16.92,0,2,TE,
2023,5,35243,Pat Surtain,DEN,9.0,CB,,1.2000000000000002,1,7,LCB,
2023,5,38589,Paulson Adebo,NYG,23.0,CB,,0.7000000000000001,1,0,LCB,
2023,5,38597,Paulson Adebo,NYG,23.0,CB,,0.2,1,0,LCB,
2023,5,37276,Percy Butler,WAS,31.0,DB,,1.5,0,1,SS,
2023,5,37277,Percy Butler,WAS,31.0,DB,,2.2,1,0,SS,
2023,5,36613,Poona Ford,LAR,18.0,DT,,9.5,10,0,NT,
2023,5,37247,Power Echols,CHI,5.0,LB,,20.6,10,1,LB,
2023,5,37258,Power Echols,CHI,5.0,LB,,8.200000000000001,1,20,LB,
2023,5,37248,Power Echols,CHI,5.0,LB,,2.1,4,5,LB,
2023,5,36139,Quan Martin,WAS,31.0,DB,,1.5,1,5,FS,
2023,5,38542,Quandre Mosely,,,DB,,9.8,2,14,,
2023,5,37216,Quinn Ewers,MIA,19.0,QB,,2.8000000000000003,4,0,QB,
2023,5,34753,Raheim Sanders,LAC,17.0,RB,,6.5,10,0,RB,
2023,5,34764,Raheim Sanders,LAC,17.0,RB,,1.5,5,0,RB,
2023,5,34837,Richard Jibunor,,,LB,,13.600000000000001,8,2,,
2023,5,32392,Robert Burns,CHI,5.0,FB,,1.1,2,0,0,
2023,5,34348,Robert McDaniel,WAS,31.0,CB,,1.3,3,0,DB,
2023,5,34351,Robert McDaniel,WAS,31.0,CB,,17.700000000000003,9,0,DB,
2023,5,32141,Robert Spillane,NE,21.0,LB,,2.2,2,0,RILB,
2023,5,32134,Robert Spillane,NE,21.0,LB,,1.2000000000000002,2,0,RILB,
2023,5,39021,Roger McCreary,TEN,30.0,DB,,1.9000000000000001,0,3,NB,
2023,5,31610,Sal Cannella,CLE,7.0,TE,,8.6,11,0,TE,
2023,5,36906,Sam Roberts,CAR,4.0,DE,,7.6000000000000005,3,10,LDE,
2023,5,36919,Sam Roberts,CAR,4.0,DE,,2.4000000000000004,2,7,LDE,
2023,5,36913,Sam Roberts,CAR,4.0,DE,,2.7,6,1,LDE,
2023,5,36912,Sam Roberts,CAR,4.0,DE,,0.6000000000000001,5,0,LDE,
2023,5,35215,Sam Schlueter,,,OL,,6.2,2,0,,
2023,5,34317,Sauce Gardner,NYJ,24.0,DB,,0.1,1,0,LCB,
2023,5,34419,Scott Simonson,,,TE,,1.3,2,0,,
2023,5,36924,Seth Coleman,SEA,28.0,LB,,2.2,3,1,DL,
2023,5,36637,Shaka Heyward,CIN,6.0,LB,,2.1,2,0,ROLB,
2023,5,38647,Shonn Greene,,,RB,,0.0,1,0,,
2023,5,39144,Speedy Noil,,,WR,,3.4000000000000004,7,0,,
2023,5,34297,T.J. Edwards,CHI,5.0,LB,,1.0,2,0,LOLB,
2023,5,37746,Taylor Russolino,,,K,,4.3,4,6,,
2023,5,33857,Terrell Burgess,NO,22.0,DB,,0.6000000000000001,4,0,DB,
2023,5,33858,Terrell Burgess,NO,22.0,DB,,4.7,7,0,DB,
2023,5,31260,Tetairoa McMillan,CAR,4.0,WR,,11.7,11,0,LWR,
2023,5,36422,Theo Wease,MIA,19.0,WR,,8.6,5,0,SWR,
2023,5,34487,Thomas Odukoya,TEN,30.0,TE,,0.30000000000000004,1,0,TE,
2023,5,31236,Tomon Fox,NYG,23.0,LB,,1.3,4,1,ROLB,
2023,5,31237,Tomon Fox,NYG,23.0,LB,,-0.2,0,2,ROLB,
2023,5,31235,Tomon Fox,NYG,23.0,LB,,1.3,4,0,ROLB,
2023,5,34646,Tre Boston,,,DB,,5.2,6,1,,
2023,5,33893,Trent Brown,HOU,12.0,OL,,2.3000000000000003,0,6,OL,
2023,5,33891,Trent Brown,HOU,12.0,OL,,8.3,5,0,OL,
2023,5,33897,Trent Brown,HOU,12.0,OL,,9.4,4,25,OL,
2023,5,38551,Trent Steelman,,,WR,,9.0,4,12,,
2023,5,36555,Trevin Wallace,CAR,4.0,LB,,3.5,2,9,LILB,
2023,5,36554,Trevin Wallace,CAR,4.0,LB,,3.9000000000000004,4,0,LILB,
2023,5,36550,Trevin Wallace,CAR,4.0,LB,,0.8,3,0,LILB,
2023,5,29701,Trevon Hill,,,DL,,9.760000000000002,0,2,,
2023,5,35291,Trevor Siemian,,,QB,,0.5,0,1,,
2023,5,34983,Tucker Addington,PIT,26.0,LS,,0.7000000000000001,2,0,LS,
2023,5,34981,Tucker Addington,PIT,26.0,LS,,6.6,1,0,LS,
2023,5,37664,Tylan Wallace,BAL,2.0,WR,,1.0,2,0,RWR,
2023,5,31595,Tyrice Knight,SEA,28.0,LB,,2.0,0,0,LILB,
2023,5,31941,Tysheem Johnson,CHI,5.0,DB,,2.1,2,0,DB,
2023,5,34972,Will Richardson,,,OL,,10.600000000000001,3,8,,
2023,5,35298,William Kwenkeu,BAL,2.0,LB,,1.0,2,0,LILB,
2023,5,35710,Willie Lampkin,LAR,18.0,OL,,7.16,0,4,OL,
2023,5,34960,Xavier Hutchinson,HOU,12.0,WR,,13.5,10,1,LWR,
2023,5,37420,Xavier Restrepo,TEN,30.0,WR,,0.2,1,0,SWR,
2023,5,38933,Zach Frazier,PIT,26.0,OL,,1.9000000000000001,2,0,OL,
2023,5,38935,Zach Frazier,PIT,26.0,OL,,0.0,1,0,OL,
2023,5,33077,Zaven Collins,ARI,0.0,LB,,4.320000000000001,0,1,LOLB,
2023,5,30506,Zay Jones,ARI,0.0,WR,,12.7,11,0,LWR,
2023,5,30513,Zay Jones,ARI,0.0,WR,,0.7000000000000001,1,2,LWR,
2023,5,38559,Zy Alexander,SEA,28.0,CB,,1.8,2,0,DB,
2023,5,38555,Zy Alexander,SEA,28.0,CB,,0.8,0,3,DB,
2023,5,38563,Zy Alexander,SEA,28.0,CB,,1.6,1,1,DB,
2023,5,38558,Zy Alexander,SEA,28.0,CB,,0.0,2,0,DB,
2023,6,34777,AJ Henning,MIA,19.0,WR,,2.6,6,0,SWR,
2023,6,34775,AJ Henning,MIA,19.0,WR,,10.9,6,0,SWR,
2023,6,38911,Adonai Mitchell,IND,13.0,WR,,0.0,0,0,LWR,
2023,6,35657,Adrian Frye,,,DB,,0.1,0,1,,
2023,6,39150,Ahmed Hassanein,DET,10.0,DE,,12.68,0,0,RDE,
2023,6,33308,Alec James,,,DE,,1.3,1,4,,
2023,6,37292,Alec Ogletree,,,LB,,0.0,1,0,,
2023,6,32200,Alex Ellis,,,TE,,0.9,1,0,,
2023,6,36020,Ambry Thomas,MIN,20.0,CB,,9.4,5,6,DB,
2023,6,33288,Andrew Parchment,,,WR,,0.1,2,0,,
2023,6,36182,Andrew Thomas,NYG,23.0,T,,2.5,4,0,OL,
2023,6,31408,Andrew Vollert,,,TE,,4.9,10,0,,
